product_id,product_name,brand_id,brand_name,category_id,category_name,size_value,size_unit,price,currency,date_collected,date_key,retailer_name,product_clean,brand_clean,category_clean,retailer_clean,size_value_norm,size_unit_norm,incomplete_record,reason_unmatched
PRD09cbf94a,Espa Tri-Active Body Butter - 180ml,BRD89567c54,Espa Tri-Active Body,CAT140eaa99,body butter,180.0,ml,24.5,GBP,20251119_131314,20251119,"{'url': 'https://www.simplybe.co.uk/shop/p/ug037?optionColour=NO%20COLOUR&optionSize=NO%20SIZE&utm_source=google&utm_medium=organic_shopping&utm_term=UG037', 'name': 'Simply Be'}",espa tri active body butter 180ml,espa tri active body,body butter, url https www simplybe co uk shop p ug037 optioncolour no 20colour optionsize no 20size utm source google utm medium organic shopping utm term ug037 name simply be ,180.0,ml,False,No match >= 65 (enhanced)
PRD0c3fc63e,Cocoa Butter Softening Body Lotion 400ml,BRD7b136b50,Cocoa Butter Softening,CAT140eaa99,body butter,400.0,ml,5.99,GBP,20251118_164043,20251118,"{'url': 'https://www.tkmaxx.com/uk/en/women/beauty/body+bath/body-lotions+oils/cocoa-butter-softening-body-lotion-400ml/p/16023963?utm_source=Google&utm_medium=OrganicShopping&utm_campaign=GoogleShopping&utm_term=1602396311111&srsltid=AfmBOop0b9F5jl0iFlD7mCSqyHhs_pade6Q7vY4Mx7f9YBmDIk5VZoyGdNE', 'name': 'TK Maxx'}",cocoa butter softening body lotion 400ml,cocoa butter softening,body butter, url https www tkmaxx com uk en women beauty body bath body lotions oils cocoa butter softening body lotion 400ml p 16023963 utm source google utm medium organicshopping utm campaign googleshopping utm term 1602396311111 srsltid afmboop0b9f5jl0ifld7mcsqyhhs pade6q7vy4mx7f9ybmdik5vzoygdne name tk maxx ,400.0,ml,False,No match >= 65 (enhanced)
PRD0df01158,Scented Body Butter for Men | 150g Body Moisturizer Scented | Natural Skin Nourishing Lotion for Daily Routine Nighttime Morning Post Sleep Airplane,BRD9e0102eb,Scented Body Butter,CAT140eaa99,body butter,150.0,g,8.79,GBP,20251125_201742,20251125,"{'url': 'https://www.amazon.co.uk/Moisturizer-Nourishing-Nighttime-Airplane-Professionals/dp/B0FV755K1M?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=AL2P2ZZ1TMUA2', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}",scented body butter for men 150g body moisturizer scented natural skin nourishing lotion for daily routine nighttime morning post sleep airplane,scented body butter,body butter, url https www amazon co uk moisturizer nourishing nighttime airplane professionals dp b0fv755k1m source ps sl shoppingads lpcontext ref fplfs psc 1 smid al2p2zz1tmua2 name amazon co uk amazon co uk seller ,150.0,g,False,No match >= 65 (enhanced)
PRD0eb0ca6d,250g Hand and Body Cream/Butter Sweet Orange,BRD573ce596,Hand,CAT140eaa99,body butter,250.0,g,16.5,GBP,20251108_121439,20251108,{'name': 'Nellie Rose'},250g hand and body cream butter sweet orange,hand,body butter, name nellie rose ,250.0,g,False,No match >= 65 (enhanced)
PRD10120cb8,Shampoobars 3 in 1 Bar 60g,BRD15bcc758,Shampoobars,CATa842003f,shampoo bar,60.0,g,9.2,GBP,20251108_120549,20251108,"{'url': 'https://www.salontotal.co.uk/product/shampoobars-3-in-1-bar-60g-forest-33614?utm_source=google&utm_medium=cpc&utm_campaign=productfeed', 'name': 'Salontotal.co.uk'}",shampoobars 3 in 1 bar 60g,shampoobars,shampoo bar, url https www salontotal co uk product shampoobars 3 in 1 bar 60g forest 33614 utm source google utm medium cpc utm campaign productfeed name salontotal co uk ,60.0,g,False,No match >= 65 (enhanced)
PRD10958cc2,revival pharms Hair Dot Deep Conditioner Solid Bar I with Tallow I 65g I Citrus Scented,BRD2c5ca388,Hair,CATa55d3f5b,conditioner bar,65.0,g,29.69,GBP,20251112_162519,20251112,"{'url': 'https://www.gosupps.com/hair-dot-deep-conditioner-solid-bar-i-with-tallow-i-65g-i-citrus-scented.html', 'name': 'GoSupps Beauty'}",revival pharms hair dot deep conditioner solid bar i with tallow i 65g i citrus scented,hair,conditioner bar, url https www gosupps com hair dot deep conditioner solid bar i with tallow i 65g i citrus scented html name gosupps beauty ,65.0,g,False,No match >= 65 (enhanced)
PRD11dbe061,Susanne Kaufmann Body Butter 200ml - Susanne Kaufmann,BRD2c636133,Susanne Kaufmann Body,CAT140eaa99,body butter,200.0,ml,60.0,GBP,20251118_164026,20251118,"{'url': 'https://shop.wardrobeicons.com/products/buy-susanne-kaufmann-body-butter-200ml-online?variant=44968345665840&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOop_kmO0mVb2fLRMItX8kcij06OVt1mkOHO5B4LJQ-i-XYIH2EaSLSM', 'name': 'Wardrobe ICONS'}",susanne kaufmann body butter 200ml susanne kaufmann,susanne kaufmann body,body butter, url https shop wardrobeicons com products buy susanne kaufmann body butter 200ml online variant 44968345665840 country gb currency gbp utm medium product sync utm source google utm content sag organic utm campaign sag organic srsltid afmboop kmo0mvb2flrmitx8kcij06ovt1mkoho5b4ljq i xyih2easlsm name wardrobe icons ,200.0,ml,False,No match >= 65 (enhanced)
PRD1599090d,BRIXY Conditioner Bar Mint Eucalyptus 4oz,BRD06cae19d,Brixy Conditioner Bar,CATa55d3f5b,conditioner bar,4.0,oz,10.48,GBP,20251118_163504,20251118,"{'url': 'https://www.ebay.co.uk/itm/285817068559?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - mega-green'}",brixy conditioner bar mint eucalyptus 4oz,brixy conditioner bar,conditioner bar, url https www ebay co uk itm 285817068559 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay mega green ,4.0,oz,False,No match >= 65 (enhanced)
PRD1819677e,"Clinique Deep Comfort Body Butter, 6.7 Oz",BRD0a6aea11,Clinique Deep Comfort,CAT140eaa99,body butter,6.7,oz,99.0,GBP,20251118_164054,20251118,"{'url': 'https://www.fruugo.co.uk/clinique-deep-comfort-body-butter-67-oz/p-90322305-188512515?language=en&ac=google&utm_source=google&utm_medium=organic', 'name': 'fruugo.co.uk'}",clinique deep comfort body butter 6 7 oz,clinique deep comfort,body butter, url https www fruugo co uk clinique deep comfort body butter 67 oz p 90322305 188512515 language en ac google utm source google utm medium organic name fruugo co uk ,6.7,oz,False,No match >= 65 (enhanced)
PRD192f6010,Muji Fermented Booster Serum Travel Size 50 ml,BRDd1eefd9c,Muji Fermented Booster,CATaa8afa4d,face serum,50.0,ml,24.95,GBP,20251108_121231,20251108,"{'url': 'https://uk.muji.eu/products/fermented-booster-serum-travel-size-50-ml-20684?srsltid=AfmBOopUeC9_gIizamdKEYRN2mhzO0IgqDn_wE_HTxLYddvykTILfZ9IeZE', 'name': 'MUJI'}",muji fermented booster serum travel size 50 ml,muji fermented booster,face serum, url https uk muji eu products fermented booster serum travel size 50 ml 20684 srsltid afmboopuec9 giizamdkeyrn2mhzo0igqdn we htxlyddvyktilfz9ieze name muji ,50.0,ml,False,No match >= 65 (enhanced)
PRD19ab30c4,"Peptide 360 Serum, 30ml",BRD14eee4b4,"Peptide Serum,",CATaa8afa4d,face serum,30.0,ml,47.85,GBP,20251112_162803,20251112,"{'url': 'https://www.hels1nk1.com/products/peptide_360_serum_30ml?variant=53870708064579&country=LU&currency=EUR&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOooCW6pCuipmA5Tlc6PzigQZwk6RVGfETVBKYXzDR4vVWVlRbbk57og', 'name': 'Hels1nk1'}",peptide 360 serum 30ml,peptide serum ,face serum, url https www hels1nk1 com products peptide 360 serum 30ml variant 53870708064579 country lu currency eur utm medium product sync utm source google utm content sag organic utm campaign sag organic srsltid afmbooocw6pcuipma5tlc6pzigqzwk6rvgfetvbkyxzdr4vvwvlrbbk57og name hels1nk1 ,30.0,ml,False,No match >= 65 (enhanced)
PRD1a16160d,SheaMoisture African Black Soap Bentonite Clay Shampoo Bar 4.5oz,BRD557a3120,SheaMoisture African Black,CATa842003f,shampoo bar,4.5,oz,9.99,GBP,20251111_110645,20251111,"{'url': 'https://wigoos.com/products/sheamoisture-african-black-soap-bentonite-clay-shampoo-bar-4-5oz?variant=36173892681887', 'name': 'Wigoos'}",sheamoisture african black soap bentonite clay shampoo bar 4 5oz,sheamoisture african black,shampoo bar, url https wigoos com products sheamoisture african black soap bentonite clay shampoo bar 4 5oz variant 36173892681887 name wigoos ,4.5,oz,False,No match >= 65 (enhanced)
PRD1abac256,Alpha-H Midnight Reboot Serum 50ml,BRDb31fc4e4,Alpha-H Midnight Reboot,CATaa8afa4d,face serum,50.0,ml,76.99,GBP,20251111_112551,20251111,"{'url': 'https://uk.alpha-h.com/products/midnight-reboot-serum?currency=GBP&variant=43651794993314&utm_source=google&utm_medium=cpc&utm_campaign=Google%20Shopping&stkn=af5acfb56d9a', 'name': 'Alpha-h UK'}",alpha h midnight reboot serum 50ml,alpha h midnight reboot,face serum, url https uk alpha h com products midnight reboot serum currency gbp variant 43651794993314 utm source google utm medium cpc utm campaign google 20shopping stkn af5acfb56d9a name alpha h uk ,50.0,ml,False,No match >= 65 (enhanced)
PRD1b0d2e9c,LightenUp Plus Cocoa Shea Butter Jar 300 ml,BRD99e7fe22,LightenUp Plus Cocoa,CAT140eaa99,body butter,300.0,ml,12.35,GBP,20251111_112858,20251111,"{'url': 'https://www.amazon.co.uk/OMIC-LightenUp-Whipped-Cocoa-Butter/dp/B0BWS51K63?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A1WHF2XM9X78S8', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}",lightenup plus cocoa shea butter jar 300 ml,lightenup plus cocoa,body butter, url https www amazon co uk omic lightenup whipped cocoa butter dp b0bws51k63 source ps sl shoppingads lpcontext ref fplfs psc 1 smid a1whf2xm9x78s8 name amazon co uk amazon co uk seller ,300.0,ml,False,No match >= 65 (enhanced)
PRD1c27a537,Body Prescriptions - Niacinamide & Vitamin C Body Butter 550ml,BRD6e8b3377,Body Prescriptions,CAT140eaa99,body butter,550.0,ml,23.99,GBP,20251108_121535,20251108,"{'url': 'https://www.amazon.co.uk/Body-Prescriptions-Niacinamide-Vitamin-Butter/dp/B0FQ5C7VV5?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A2612AV4LLA1E4', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}",body prescriptions niacinamide vitamin c body butter 550ml,body prescriptions,body butter, url https www amazon co uk body prescriptions niacinamide vitamin butter dp b0fq5c7vv5 source ps sl shoppingads lpcontext ref fplfs psc 1 smid a2612av4lla1e4 name amazon co uk amazon co uk seller ,550.0,ml,False,No match >= 65 (enhanced)
PRD1c8c18df,Lancome Renergie H.C.F. Triple Serum 50ml Gift Set,BRDd98172e3,Lancome Renergie H.C.F.,CATaa8afa4d,face serum,50.0,ml,110.0,GBP,20251118_163728,20251118,"{'url': 'https://www.lancome.co.uk/gifts/gifts-by-product-category/gift-sets/renergie-h.c.f-triple-serum-50ml-set/01208-LAC.html', 'name': 'Lancôme Official Website'}",lancome renergie h c f triple serum 50ml gift set,lancome renergie h c f ,face serum, url https www lancome co uk gifts gifts by product category gift sets renergie h c f triple serum 50ml set 01208 lac html name lanc me official website ,50.0,ml,False,No match >= 65 (enhanced)
PRD1ccd46b6,Avène Hyaluron Activ B3 Concentrated Plumping Serum 30ml,BRDa5c3d919,Avène Hyaluron Activ,CATaa8afa4d,face serum,30.0,ml,33.6,GBP,20251111_112429,20251111,"{'url': 'https://www.boots.com/av%C3%A8ne-hyaluron-activ-b3-serum-30ml-10323737?srsltid=AfmBOoq-zSfWQK4ID0tT9eHlsxhrO1lZeG24hIXhR2AiZgvp9byQTJAXT20', 'name': 'Boots.com'}",av ne hyaluron activ b3 concentrated plumping serum 30ml,av ne hyaluron activ,face serum, url https www boots com av c3 a8ne hyaluron activ b3 serum 30ml 10323737 srsltid afmbooq zsfwqk4id0tt9ehlsxhro1lzeg24hixhr2aizgvp9byqtjaxt20 name boots com ,30.0,ml,False,No match >= 65 (enhanced)
PRD1d5b60d7,Resh Plant Shampoo Bar Ginger 60g Exp 07/08/2026,BRD463ef8b3,Resh Plant Shampoo,CATa55d3f5b,conditioner bar,60.0,g,3.99,GBP,20251118_163434,20251118,"{'url': 'https://www.ebay.co.uk/itm/176690525615?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - discountwardrobe'}",resh plant shampoo bar ginger 60g exp 07 08 2026,resh plant shampoo,conditioner bar, url https www ebay co uk itm 176690525615 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay discountwardrobe ,60.0,g,False,No match >= 65 (enhanced)
PRD202980fd,"Revival Pharms Hair Dot: Clarifying Shampoo Bar, 3oz, with Castor Oil, Energizing Mint",BRDbded78bd,Revival Pharms Hair,CATa842003f,shampoo bar,3.0,oz,30.43,GBP,20251119_130457,20251119,"{'url': 'https://www.gosupps.com/hair-dot-clarifying-shampoo-bar-3oz-with-castor-oil-energizing-mint.html', 'name': 'GoSupps Beauty'}",revival pharms hair dot clarifying shampoo bar 3oz with castor oil energizing mint,revival pharms hair,shampoo bar, url https www gosupps com hair dot clarifying shampoo bar 3oz with castor oil energizing mint html name gosupps beauty ,3.0,oz,False,No match >= 65 (enhanced)
PRD20605dff,Hair Blocks Solid Shampoo Bar Cedarwood & Eucalyptus 85g,BRD6538c456,Hair Blocks Solid,CATa842003f,shampoo bar,85.0,g,8.99,GBP,20251119_130410,20251119,"{'url': 'https://www.regn.co.uk/products/hair-blocks-solid-shampoo-cedarwood-eucalyptus?currency=GBP&variant=41591844634689&srsltid=AfmBOooXJ73_HEAD5coVl9gVe2A7RrfMaPDmHyejgab8PLOXNR5KkJ4iJKM', 'name': 'REGN'}",hair blocks solid shampoo bar cedarwood eucalyptus 85g,hair blocks solid,shampoo bar, url https www regn co uk products hair blocks solid shampoo cedarwood eucalyptus currency gbp variant 41591844634689 srsltid afmboooxj73 head5covl9gve2a7rrfmapdmhyejgab8ploxnr5kkj4ijkm name regn ,85.0,g,False,No match >= 65 (enhanced)
PRD21180633,2 X Dede Shampoo Bar 100ml Hydrating Shampoo For Dry And Dehydrated,BRD42a55f93,X Dede,CATa842003f,shampoo bar,100.0,ml,34.96,GBP,20251119_130457,20251119,"{'url': 'https://www.ebay.co.uk/itm/306366692427?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - kintradingco'}",2 x dede shampoo bar 100ml hydrating shampoo for dry and dehydrated,x dede,shampoo bar, url https www ebay co uk itm 306366692427 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay kintradingco ,100.0,ml,False,No match >= 65 (enhanced)
PRD213571ea,Farmona Tutti Frutti Nourishing Body Butter Caramel & Cinnamon 200ml,BRDd19bc541,Farmona Tutti Frutti,CAT140eaa99,body butter,200.0,ml,3.6,GBP,20251108_121407,20251108,"{'url': 'https://www.notino.co.uk/farmona/tutti-frutti-caramel-cinnamon-body-butter-with-regenerative-effect/p-16267078/', 'name': 'Notino.co.uk'}",farmona tutti frutti nourishing body butter caramel cinnamon 200ml,farmona tutti frutti,body butter, url https www notino co uk farmona tutti frutti caramel cinnamon body butter with regenerative effect p 16267078 name notino co uk ,200.0,ml,False,No match >= 65 (enhanced)
PRD225faa95,BRIXY Shampoo Bar Citrus 4oz,BRDcfd4adb2,BRIXY Shampoo Bar,CATa842003f,shampoo bar,4.0,oz,14.6,GBP,20251119_130457,20251119,"{'url': 'https://www.ebay.co.uk/itm/236223525989?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay'}",brixy shampoo bar citrus 4oz,brixy shampoo bar,shampoo bar, url https www ebay co uk itm 236223525989 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay ,4.0,oz,False,No match >= 65 (enhanced)
PRD226df77e,The Ordinary EUK 134 0.1% 30ml,BRDe41fefb9,The Ordinary EUK,CATaa8afa4d,face serum,30.0,ml,8.39,GBP,20251112_162731,20251112,"{'url': 'https://theordinary.com/en-gb/euk-134-01-antioxidant-serum-100417.html?dwvar_100417_size=eu30ml&quantity=1', 'name': 'The Ordinary'}",the ordinary euk 134 0 1 30ml,the ordinary euk,face serum, url https theordinary com en gb euk 134 01 antioxidant serum 100417 html dwvar 100417 size eu30ml quantity 1 name the ordinary ,30.0,ml,False,No match >= 65 (enhanced)
PRD230dacc3,Bielenda Professional Acne Free Normalizing and Smoothing face Serum 30ml,BRDb5f36542,Bielenda Professional Acne,CATaa8afa4d,face serum,30.0,ml,21.49,GBP,20251118_163803,20251118,"{'url': 'https://clamanti.co.uk/bielenda-professional-acne-free-proexpert-normalising-serum-30ml.html?utm_source=google_feed&utm_medium=google_shopping&srsltid=AfmBOoofBaq-JJTc620oFmiyDGXVpyhbzo5XvgVk3cB9E7f9OoOi_-A71Ic', 'name': 'Clamanti.co.uk'}",bielenda professional acne free normalizing and smoothing face serum 30ml,bielenda professional acne,face serum, url https clamanti co uk bielenda professional acne free proexpert normalising serum 30ml html utm source google feed utm medium google shopping srsltid afmbooofbaq jjtc620ofmiydgxvpyhbzo5xvgvk3cb9e7f9oooi a71ic name clamanti co uk ,30.0,ml,False,No match >= 65 (enhanced)
PRD246f0986,Eco Warrior Shampoo Bar 100g (Case of 12),BRD168da840,Eco Warrior,CATa842003f,shampoo bar,100.0,g,29.27,GBP,20251111_110515,20251111,"{'url': 'https://www.amazon.co.uk/Warrior-Deeply-Nourishing-Shampoo-12pk/dp/B0CN1J6G69?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A3P5ROKL5A1OLE', 'name': 'Amazon.co.uk'}",eco warrior shampoo bar 100g case of 12 ,eco warrior,shampoo bar, url https www amazon co uk warrior deeply nourishing shampoo 12pk dp b0cn1j6g69 source ps sl shoppingads lpcontext ref fplfs psc 1 smid a3p5rokl5a1ole name amazon co uk ,100.0,g,False,No match >= 65 (enhanced)
PRD25bfff3a,Neal's Yard Remedies Rejuvenating Frankincense Facial Serum 30ml,BRDe00b01b2,Neal's Yard Remedies,CATaa8afa4d,face serum,30.0,ml,39.2,GBP,20251125_201450,20251125,"{'url': 'https://www.nealsyardremedies.com/products/rejuvenating-frankincense-facial-serum-30ml?srsltid=AfmBOoq1W7VypI0Fm6cGKgN8KiyuGVqHdtgj8GWac51PHMngTLk7Vg7qkK8', 'name': ""Neal's Yard Remedies""}",neal s yard remedies rejuvenating frankincense facial serum 30ml,neal s yard remedies,face serum, url https www nealsyardremedies com products rejuvenating frankincense facial serum 30ml srsltid afmbooq1w7vypi0fm6cgkgn8kiyugvqhdtgj8gwac51phmngtlk7vg7qkk8 name neal s yard remedies ,30.0,ml,False,No match >= 65 (enhanced)
PRD260c3ccc,Clarins Double Serum Light Texture 50ml,BRDabf57398,Clarins Double Serum,CATaa8afa4d,face serum,50.0,ml,73.6,GBP,20251125_201437,20251125,"{'url': 'https://www.clarins.co.uk/double-serum-light-texture/80112930.html', 'name': 'Clarins UK'}",clarins double serum light texture 50ml,clarins double serum,face serum, url https www clarins co uk double serum light texture 80112930 html name clarins uk ,50.0,ml,False,No match >= 65 (enhanced)
PRD26c6dfd2,La Rosée Plumping Face Serum 30ml,BRD73a1cf23,La Rosée Plumping,CATaa8afa4d,face serum,30.0,ml,18.3,GBP,20251108_121245,20251108,"{'url': 'https://www.cocooncenter.co.uk/la-rosee-plumping-face-serum-30ml/89167.html?nip=ifh324pj3&srsltid=AfmBOoqP9e5IVfbWaTlPHrcyvl5MnNnvYCp-EutMLEAoT3NR-c8Zlbt_Gao', 'name': 'Cocooncenter.co.uk'}",la ros e plumping face serum 30ml,la ros e plumping,face serum, url https www cocooncenter co uk la rosee plumping face serum 30ml 89167 html nip ifh324pj3 srsltid afmbooqp9e5ivfbwatlphrcyvl5mnnnvycp eutmleaot3nr c8zlbt gao name cocooncenter co uk ,30.0,ml,False,No match >= 65 (enhanced)
PRD2846f05d,John Frieda Moisturising Shampoo Bar 75G,BRD67499bc5,John Frieda Moisturising,CATa842003f,shampoo bar,75.0,g,12.97,GBP,20251111_110536,20251111,"{'url': 'https://www.britsuperstore.com/uk/browse-by-section/toiletries-and-beauty/hair-care/john-frieda/john-frieda-moisture-shampoo-bar-75g.html?srsltid=AfmBOopxCG9fXfQSmacn4nR-6QMtpsho1Y2d8xyPWmyRIb_liWuhlI2Y8BM', 'name': 'Brit Super Store'}",john frieda moisturising shampoo bar 75g,john frieda moisturising,shampoo bar, url https www britsuperstore com uk browse by section toiletries and beauty hair care john frieda john frieda moisture shampoo bar 75g html srsltid afmboopxcg9fxfqsmacn4nr 6qmtpsho1y2d8xypwmyrib liwuhli2y8bm name brit super store ,75.0,g,False,No match >= 65 (enhanced)
