product_id,product_name,brand_id,brand_name,category_id,category_name,size_value,size_unit,price,currency,date_collected,date_key,retailer_name,product_clean,brand_clean,category_clean,retailer_clean,size_value_norm,size_unit_norm,incomplete_record,reason_unmatched
PRDf8200559,Salt + Steam Get Fresh Conditioner Bar 50g - For fine Hair,BRD063016f0,Salt Steam,CATa55d3f5b,conditioner bar,50.0,g,10.45,GBP,20251125_201237,20251125,"{'url': 'https://plasticfreedom.co.uk/products/salt-steam-get-fresh-conditioner-bar-50g-lightweight?variant=55815833452922&srsltid=AfmBOooVFH54m5FxCdfF4MxNlmuIIq8_aEg9RtGXl15JlU8HVpSzDOUjRKg', 'name': 'Plastic Freedom'}",salt steam get fresh conditioner bar 50g for fine hair,salt steam,conditioner bar, url https plasticfreedom co uk products salt steam get fresh conditioner bar 50g lightweight variant 55815833452922 srsltid afmbooovfh54m5fxcdff4mxnlmuiiq8 aeg9rtgxl15jlu8hvpszdoujrkg name plastic freedom ,50.0,g,False,No match >= 65 (enhanced)
PRDca8b506d,Kinkind - Conditioner Bar 40g | Multiple Scents,BRD40d6e83f,Kinkind Conditioner,CATa55d3f5b,conditioner bar,40.0,g,7.19,GBP,20251125_201237,20251125,"{'url': 'https://plantx.uk/nl/products/kinkind-conditioner-bar-multiple-scents?variant=44021421441281', 'name': 'Plantx UK'}",kinkind conditioner bar 40g multiple scents,kinkind conditioner,conditioner bar, url https plantx uk nl products kinkind conditioner bar multiple scents variant 44021421441281 name plantx uk ,40.0,g,False,No match >= 65 (enhanced)
PRD9a8976ba,J·R·Liggett's Hair Conditioner Bar | Moisturizing Conditioner Bar That Gives Smoothness & Shine | Plant Based Ingredients | 2 Pack 1.75oz,BRDc34c85fc,J·R·Liggett's Hair Conditioner,CATa55d3f5b,conditioner bar,1.75,oz,27.24,GBP,20251125_201251,20251125,"{'url': 'https://www.ebay.co.uk/itm/126395359873?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay'}",j r liggett s hair conditioner bar moisturizing conditioner bar that gives smoothness shine plant based ingredients 2 pack 1 75oz,j r liggett s hair conditioner,conditioner bar, url https www ebay co uk itm 126395359873 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay ,1.75,oz,False,No match >= 65 (enhanced)
PRD69b0df58,The Soap Mine Lemongrass & Spearmint Solid Hair Conditioner Bar - 60g,BRDdd355fc8,The Soap Mine,CATa55d3f5b,conditioner bar,60.0,g,5.85,GBP,20251125_201251,20251125,"{'url': 'https://www.babipur.co.uk/products/soap-mine-lemongrass-spearmint-conditioner-solid-bar?variant=48509629595973&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOooiSuL-1G7ypVZgqsFn_gSIQYA2mzLCIPmvIxF6dqOlLx5fvkJGXZk', 'name': 'Babi Pur'}",the soap mine lemongrass spearmint solid hair conditioner bar 60g,the soap mine,conditioner bar, url https www babipur co uk products soap mine lemongrass spearmint conditioner solid bar variant 48509629595973 country gb currency gbp utm medium product sync utm source google utm content sag organic utm campaign sag organic srsltid afmboooisul 1g7ypvzgqsfn gsiqya2mzlcipmvixf6dqollx5fvkjgxzk name babi pur ,60.0,g,False,No match >= 65 (enhanced)
PRD431b519b,Hair Conditioner Bar- 95g - Patchouli & Sandalwood - SUMA,BRD32e9a6b6,Hair Conditioner Bar-,CATa55d3f5b,conditioner bar,95.0,g,5.75,GBP,20251125_201303,20251125,"{'url': 'https://www.theevolution.shop/hair-conditioner-bar-patchouli-sandalwood-suma', 'name': 'The Evolution'}",hair conditioner bar 95g patchouli sandalwood suma,hair conditioner bar ,conditioner bar, url https www theevolution shop hair conditioner bar patchouli sandalwood suma name the evolution ,95.0,g,False,No match >= 65 (enhanced)
PRDec69ea09,Dr Organic Coconut & Orange Shampoo/Conditioner Bar 75g - 4 Pack,BRD635ced1b,Dr Organic Coconut,CATa55d3f5b,conditioner bar,75.0,g,32.0,GBP,20251125_201317,20251125,{'name': 'fruugo.co.uk'},dr organic coconut orange shampoo conditioner bar 75g 4 pack,dr organic coconut,conditioner bar, name fruugo co uk ,75.0,g,False,No match >= 65 (enhanced)
PRDcd1c4083,Elemis Pro-Collagen Rose Micro Serum 30ml,BRD378f691f,Elemis Pro-Collagen Rose,CATaa8afa4d,face serum,30.0,ml,71.25,GBP,20251125_201419,20251125,"{'url': 'https://www.johnlewis.com/elemis-pro-collagen-rose-micro-serum-30ml/p110511950?size=30ml?utm_source=google&utm_medium=organic&utm_campaign=organicshopping&srsltid=AfmBOopC-lMpJtfpCh66YAopqsn60Mc7u6BFA5NIjSUhfn3N9eb-FuCtsQM', 'name': 'John Lewis & Partners'}",elemis pro collagen rose micro serum 30ml,elemis pro collagen rose,face serum, url https www johnlewis com elemis pro collagen rose micro serum 30ml p110511950 size 30ml utm source google utm medium organic utm campaign organicshopping srsltid afmboopc lmpjtfpch66yaopqsn60mc7u6bfa5nijsuhfn3n9eb fuctsqm name john lewis partners ,30.0,ml,False,No match >= 65 (enhanced)
PRD4e2ae0da,Superdrug Skin Hydrate Serum 50ml,BRD0be477d7,Superdrug Skin Hydrate,CATaa8afa4d,face serum,50.0,ml,4.0,GBP,20251125_201437,20251125,"{'url': 'https://www.superdrug.com/skin/face-skin-care/face-serums/superdrug-skin-hydrate-serum-50ml/p/854488', 'name': 'Superdrug.com'}",superdrug skin hydrate serum 50ml,superdrug skin hydrate,face serum, url https www superdrug com skin face skin care face serums superdrug skin hydrate serum 50ml p 854488 name superdrug com ,50.0,ml,False,No match >= 65 (enhanced)
PRD260c3ccc,Clarins Double Serum Light Texture 50ml,BRDabf57398,Clarins Double Serum,CATaa8afa4d,face serum,50.0,ml,73.6,GBP,20251125_201437,20251125,"{'url': 'https://www.clarins.co.uk/double-serum-light-texture/80112930.html', 'name': 'Clarins UK'}",clarins double serum light texture 50ml,clarins double serum,face serum, url https www clarins co uk double serum light texture 80112930 html name clarins uk ,50.0,ml,False,No match >= 65 (enhanced)
PRD25bfff3a,Neal's Yard Remedies Rejuvenating Frankincense Facial Serum 30ml,BRDe00b01b2,Neal's Yard Remedies,CATaa8afa4d,face serum,30.0,ml,39.2,GBP,20251125_201450,20251125,"{'url': 'https://www.nealsyardremedies.com/products/rejuvenating-frankincense-facial-serum-30ml?srsltid=AfmBOoq1W7VypI0Fm6cGKgN8KiyuGVqHdtgj8GWac51PHMngTLk7Vg7qkK8', 'name': ""Neal's Yard Remedies""}",neal s yard remedies rejuvenating frankincense facial serum 30ml,neal s yard remedies,face serum, url https www nealsyardremedies com products rejuvenating frankincense facial serum 30ml srsltid afmbooq1w7vypi0fm6cgkgn8kiyugvqhdtgj8gwac51phmngtlk7vg7qkk8 name neal s yard remedies ,30.0,ml,False,No match >= 65 (enhanced)
PRD3f4c4aa6,Ahava Dead Sea Osmoter Concentrate Even Tone Serum 30ml,BRD77046f3e,Ahava Dead Sea,CATaa8afa4d,face serum,30.0,ml,28.5,GBP,20251125_201504,20251125,"{'url': 'https://www.cosmetify.com/ahava-dead-sea-osmoter-concentrate-even-tone-serum/?vf=4939860&srsltid=AfmBOoqCiWgzOCeYgunPjbzekcEHQpFMzx53JAPDe2de-QDqKfLDGhH6qDI', 'name': 'Cosmetify'}",ahava dead sea osmoter concentrate even tone serum 30ml,ahava dead sea,face serum, url https www cosmetify com ahava dead sea osmoter concentrate even tone serum vf 4939860 srsltid afmbooqciwgzoceygunpjbzekcehqpfmzx53japde2de qdqkfldghh6qdi name cosmetify ,30.0,ml,False,No match >= 65 (enhanced)
PRD00ed9dfb,Bioderma Pigmentbio C-Concentrate 15ml Face Serum,BRDf95b7fa8,Bioderma Pigmentbio C-Concentrate,CATaa8afa4d,face serum,15.0,ml,21.75,GBP,20251125_201504,20251125,"{'url': 'https://www.lookfantastic.com/p/bioderma-pigmentbio-brightening-vitamin-c-face-serum-anti-dark-spot-15ml/12520436/?affil=thggps&switchcurrency=GBP&shippingcountry=GB&srsltid=AfmBOopnJTcipf9JyrOCvXrVhSdlaWa-XC2gL8-aGIw88PocuSA5_epzPwU', 'name': 'LOOKFANTASTIC'}",bioderma pigmentbio c concentrate 15ml face serum,bioderma pigmentbio c concentrate,face serum, url https www lookfantastic com p bioderma pigmentbio brightening vitamin c face serum anti dark spot 15ml 12520436 affil thggps switchcurrency gbp shippingcountry gb srsltid afmboopnjtcipf9jyrocvxrvhsdlawa xc2gl8 agiw88pocusa5 epzpwu name lookfantastic ,15.0,ml,False,No match >= 65 (enhanced)
PRD86f95339,BYOMA Hydrating Serum 30ml and Moisturising Gel Cream 50ml Bundle,BRD1f7327a0,BYOMA Hydrating Serum,CATaa8afa4d,face serum,30.0,ml,19.13,GBP,20251125_201504,20251125,"{'url': 'https://www.cultbeauty.co.uk/p/byoma-hydrating-serum-30ml-and-moisturising-gel-cream-50ml-bundle/15403474/?affil=thggps-bundle&switchcurrency=GBP&shippingcountry=GB', 'name': 'Cult Beauty'}",byoma hydrating serum 30ml and moisturising gel cream 50ml bundle,byoma hydrating serum,face serum, url https www cultbeauty co uk p byoma hydrating serum 30ml and moisturising gel cream 50ml bundle 15403474 affil thggps bundle switchcurrency gbp shippingcountry gb name cult beauty ,80.0,ml,False,No match >= 65 (enhanced)
PRDd433c5f5,Alteya Luminous Rose Iridescent Light Serum 30ml,BRD12be3230,Alteya Luminous Rose,CATaa8afa4d,face serum,30.0,ml,24.33,GBP,20251125_201517,20251125,{'name': 'Ecco-Verde.co.uk'},alteya luminous rose iridescent light serum 30ml,alteya luminous rose,face serum, name ecco verde co uk ,30.0,ml,False,No match >= 65 (enhanced)
PRD6e40c6cc,Nivea Luminous 630 Skin Glow Serum Reduce Dark Spots Skin Moist 2×30ml,BRD4f2276cb,Nivea Luminous,CATaa8afa4d,face serum,30.0,ml,49.47,GBP,20251125_201517,20251125,"{'url': 'https://www.ebay.co.uk/itm/396709302547?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay'}",nivea luminous 630 skin glow serum reduce dark spots skin moist 2 30ml,nivea luminous,face serum, url https www ebay co uk itm 396709302547 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay ,30.0,ml,False,No match >= 65 (enhanced)
PRD0738429e,Medik8 C-Tetra | 30ml Travel Size 8ML,BRDb124c631,Medik8 C-Tetra,CATaa8afa4d,face serum,30.0,ml,12.0,GBP,20251125_201541,20251125,"{'url': 'https://skinbooth.co.uk/products/medik8-c-tetra?variant=55188865155450&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOop0kn8fUBaoxQP6DbAmp5x2TiWuKKus4acrR5a5xGDd-718nUlNADc', 'name': 'Skin Booth'}",medik8 c tetra 30ml travel size 8ml,medik8 c tetra,face serum, url https skinbooth co uk products medik8 c tetra variant 55188865155450 country gb currency gbp utm medium product sync utm source google utm content sag organic utm campaign sag organic srsltid afmboop0kn8fubaoxqp6dbamp5x2tiwukkus4acrr5a5xgdd 718nulnadc name skin booth ,30.0,ml,False,No match >= 65 (enhanced)
PRD7fda6aa4,"Brightening Face Serum, 15 Ml",BRD67ecf138,"Brightening Face Serum,",CATaa8afa4d,face serum,15.0,ml,36.22,GBP,20251125_201541,20251125,"{'url': 'https://www.ebay.co.uk/itm/376626128002?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - onebioshopcom'}",brightening face serum 15 ml,brightening face serum ,face serum, url https www ebay co uk itm 376626128002 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay onebioshopcom ,15.0,ml,False,No match >= 65 (enhanced)
PRD680c5de0,skinChemists Youth Series 1.5% Hyaluronic Acid Facial Serum 30ml,BRD2ff71525,Youth Series,CATaa8afa4d,face serum,30.0,ml,22.9,GBP,20251125_201600,20251125,"{'url': 'https://drbotanicals.com/products/skinchemists-youth-series-hyaluronic-acid-facial-serum?variant=47800917098800&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOopxm1UVxtoTg43Ied1VdCnR5IA-ZEI8GL2lqBmvE3EwE2gihZuhY5A', 'name': 'Dr Botanicals'}",skinchemists youth series 1 5 hyaluronic acid facial serum 30ml,youth series,face serum, url https drbotanicals com products skinchemists youth series hyaluronic acid facial serum variant 47800917098800 country gb currency gbp utm medium product sync utm source google utm content sag organic utm campaign sag organic srsltid afmboopxm1uvxtotg43ied1vdcnr5ia zei8gl2lqbmve3ewe2gihzuhy5a name dr botanicals ,30.0,ml,False,No match >= 65 (enhanced)
PRD29558ae7,Olay Anti-Wrinkle Firm Lift 2In1 Booster Firming Serum 50ml,BRD889292f7,Olay Anti-Wrinkle Firm,CATaa8afa4d,face serum,50.0,ml,13.0,GBP,20251125_201600,20251125,"{'url': 'https://www.sainsburys.co.uk/shop/gb/groceries/olay-antiwrinkle-2-in-1-day-cream---serum-50ml?utm_source=google&utm_medium=free_listing&utm_campaign=merchant_center&deeplink=true', 'name': 'sainsburys.co.uk'}",olay anti wrinkle firm lift 2in1 booster firming serum 50ml,olay anti wrinkle firm,face serum, url https www sainsburys co uk shop gb groceries olay antiwrinkle 2 in 1 day cream serum 50ml utm source google utm medium free listing utm campaign merchant center deeplink true name sainsburys co uk ,50.0,ml,False,No match >= 65 (enhanced)
PRDd089e62a,Dirty Works the Big Softie Signature Body Butter 400Ml,BRD9162fb94,Dirty Works,CAT140eaa99,body butter,400.0,ml,3.59,GBP,20251125_201655,20251125,{'name': 'Pak Cosmetic Centre'},dirty works the big softie signature body butter 400ml,dirty works,body butter, name pak cosmetic centre ,400.0,ml,False,No match >= 65 (enhanced)
PRD38de8139,The Spa Natural Body Butter Ylang Ylang and Bergamot Scented 200g,BRD2f5cc1f9,The Spa Natural,CAT140eaa99,body butter,200.0,g,11.99,GBP,20251125_201710,20251125,"{'url': 'https://www.freedomcosmetics.co.uk/products/the-spa-natural-body-butter?variant=37528170430645&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOoq-9CaGKxUFXtrnaJebACSWTcaHevPIJriH2rSYNYHbS9zk-idTyuY', 'name': 'Freedom Cosmetics'}",the spa natural body butter ylang ylang and bergamot scented 200g,the spa natural,body butter, url https www freedomcosmetics co uk products the spa natural body butter variant 37528170430645 country gb currency gbp utm medium product sync utm source google utm content sag organic utm campaign sag organic srsltid afmbooq 9cagkxufxtrnajebacswtcahevpijrih2rsynyhbs9zk idtyuy name freedom cosmetics ,200.0,g,False,No match >= 65 (enhanced)
PRD9b6609b7,Palmer Cocoa Butter Formula Daily Skin Therapy Softens Smoothes Size: 270g,BRDf835661f,Palmer Cocoa Butter,CAT140eaa99,body butter,270.0,g,11.99,GBP,20251125_201725,20251125,"{'url': 'https://www.amazon.co.uk/Palmer-Formula-Therapy-Softens-Smoothes/dp/B0DFDWS9LN?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A1WHX7O0TXF9OI', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}",palmer cocoa butter formula daily skin therapy softens smoothes size 270g,palmer cocoa butter,body butter, url https www amazon co uk palmer formula therapy softens smoothes dp b0dfdws9ln source ps sl shoppingads lpcontext ref fplfs psc 1 smid a1whx7o0txf9oi name amazon co uk amazon co uk seller ,270.0,g,False,No match >= 65 (enhanced)
PRDfd05cc0b,"Champneys-London Cloud Nine Body Butter, 50ml, Gift Boxed",BRDe0f36a50,Champneys-London Cloud Nine,CAT140eaa99,body butter,50.0,ml,14.99,GBP,20251125_201725,20251125,"{'url': 'https://www.amazon.co.uk/Champneys-London-Cloud-Nine-Butter-Boxed/dp/B0FJMMMNYW?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A793EHTLH70H', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}",champneys london cloud nine body butter 50ml gift boxed,champneys london cloud nine,body butter, url https www amazon co uk champneys london cloud nine butter boxed dp b0fjmmmnyw source ps sl shoppingads lpcontext ref fplfs psc 1 smid a793ehtlh70h name amazon co uk amazon co uk seller ,50.0,ml,False,No match >= 65 (enhanced)
PRD0df01158,Scented Body Butter for Men | 150g Body Moisturizer Scented | Natural Skin Nourishing Lotion for Daily Routine Nighttime Morning Post Sleep Airplane,BRD9e0102eb,Scented Body Butter,CAT140eaa99,body butter,150.0,g,8.79,GBP,20251125_201725,20251125,"{'url': 'https://www.amazon.co.uk/Moisturizer-Nourishing-Nighttime-Airplane-Professionals/dp/B0FV755K1M?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=AL2P2ZZ1TMUA2', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}",scented body butter for men 150g body moisturizer scented natural skin nourishing lotion for daily routine nighttime morning post sleep airplane,scented body butter,body butter, url https www amazon co uk moisturizer nourishing nighttime airplane professionals dp b0fv755k1m source ps sl shoppingads lpcontext ref fplfs psc 1 smid al2p2zz1tmua2 name amazon co uk amazon co uk seller ,150.0,g,False,No match >= 65 (enhanced)
PRDa03efb69,1%bakuchiol 30 ml,BRD334c4a4c,none,CATaa8afa4d,face serum,30.0,ml,18.0,GBP,20251108_121214,20251108,{'name': 'indē wild UK'},1 bakuchiol 30 ml,none,face serum, name ind wild uk ,30.0,ml,False,No match >= 65 (enhanced)
PRDd5a2ba7a,Sweet Lavender Body Butter 100ml,BRD8d965f80,Sweet Lavender Body,CAT140eaa99,body butter,100.0,ml,10.99,GBP,20251125_201742,20251125,{'name': 'The india Shop'},sweet lavender body butter 100ml,sweet lavender body,body butter, name the india shop ,100.0,ml,False,No match >= 65 (enhanced)
PRDa19f7e09,Spa Luxury Brazilian Sol Body Butter Pistachio & Caramel 6 Oz. And,BRD89543765,Spa Luxury Brazilian,CAT140eaa99,body butter,6.0,oz,5.45,GBP,20251125_201742,20251125,"{'url': 'https://www.ebay.co.uk/itm/306551664212?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay'}",spa luxury brazilian sol body butter pistachio caramel 6 oz and,spa luxury brazilian,body butter, url https www ebay co uk itm 306551664212 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay ,6.0,oz,False,No match >= 65 (enhanced)
PRD5efcb723,Kopari Ultra Restore Body Butter 60ml Travel Size Bnwob But Sealed,BRDe83ffaa7,Kopari Ultra Restore,CAT140eaa99,body butter,60.0,ml,9.26,GBP,20251125_201755,20251125,"{'url': 'https://www.ebay.co.uk/itm/388722245503?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay'}",kopari ultra restore body butter 60ml travel size bnwob but sealed,kopari ultra restore,body butter, url https www ebay co uk itm 388722245503 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay ,60.0,ml,False,No match >= 65 (enhanced)
PRD88e8eed8,Formula 10.0.6 My Softer Side 200ml,BRD7bfeebbb,Formula My,CAT140eaa99,body butter,200.0,ml,8.13,GBP,20251125_201755,20251125,"{'url': 'https://www.ebay.co.uk/itm/203175447933?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - shopcrownhouse'}",formula 10 0 6 my softer side 200ml,formula my,body butter, url https www ebay co uk itm 203175447933 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay shopcrownhouse ,200.0,ml,False,No match >= 65 (enhanced)
PRD88c1c59b,Cocoa Body Butter For Radiant And Healthy Skin 100gm,BRD1ee80df2,Cocoa Body Butter,CAT140eaa99,body butter,100.0,g,13.68,GBP,20251125_201755,20251125,"{'url': 'https://www.ebay.co.uk/itm/396998637721?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - livingessentials_23'}",cocoa body butter for radiant and healthy skin 100gm,cocoa body butter,body butter, url https www ebay co uk itm 396998637721 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay livingessentials 23 ,100.0,g,False,No match >= 65 (enhanced)
PRDfa14e3fe,FINigrana Bio & Naturkosmetik Pure Organic Shea Butter - 500 ml,BRD569f752e,FINigrana Bio,CAT140eaa99,body butter,500.0,ml,16.41,GBP,20251125_201755,20251125,"{'url': 'https://www.ecco-verde.co.uk/finigrana/pure-organic-shea-butter-1?sai=78616', 'name': 'Ecco-Verde.co.uk'}",finigrana bio naturkosmetik pure organic shea butter 500 ml,finigrana bio,body butter, url https www ecco verde co uk finigrana pure organic shea butter 1 sai 78616 name ecco verde co uk ,500.0,ml,False,No match >= 65 (enhanced)
PRD939be6ca,Naturolove Natural Body Butter With Lime And Mango 60 Ml,BRD55398ac1,Naturolove Natural Body,CAT140eaa99,body butter,60.0,ml,21.47,GBP,20251125_201814,20251125,"{'url': 'https://www.ebay.co.uk/itm/376706781786?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - onebioshopcom'}",naturolove natural body butter with lime and mango 60 ml,naturolove natural body,body butter, url https www ebay co uk itm 376706781786 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay onebioshopcom ,60.0,ml,False,No match >= 65 (enhanced)
