product_id,product_name,brand_id,brand_name,category_id,category_name,size_value,size_unit,price,currency,date_collected,retailer_name,product_clean,brand_clean,category_clean,retailer_clean,size_value_norm,size_unit_norm,incomplete_record,reason_unmatched
PRD2cda1d48,Earth Rhythm Shikakai Shampoo Bar Sulphate & Paraben Free 80gm,BRD76074702,Earth Rhythm,CAT4f1e3d60,Shampoo Bar,80.0,g,35.63,GBP,20251108_120533,eBay - sai-international,earth rhythm shikakai shampoo bar sulphate paraben free 80gm,earth rhythm,shampoo bar,ebay sai international,80.0,g,False,No match >= 65 (enhanced)
PRDed70a921,FOAMIE Shake Your Coconuts Shampoo Bar for Normal Hair,BRDbbe12708,FOAMIE Shake,CAT4f1e3d60,Shampoo Bar,80.0,g,9.99,GBP,20251108_120533,Amazon.co.uk - Amazon.co.uk-Seller,foamie shake your coconuts shampoo bar for normal hair,foamie shake,shampoo bar,amazon co uk amazon co uk seller,80.0,g,False,No match >= 65 (enhanced)
PRDcdac9045,Earthy Sapo Reetha Shampoo Bar,BRD829b54c5,Earthy Sapo,CAT4f1e3d60,Shampoo Bar,100.0,g,4.61,GBP,20251108_120533,Silkrute,earthy sapo reetha shampoo bar,earthy sapo,shampoo bar,silkrute,100.0,g,False,No match >= 65 (enhanced)
PRDd898e63b,Dermasens Organic Solid Shampoo Dry Hair,BRDc4da8361,Dermasens Organic,CAT4f1e3d60,Shampoo Bar,60.0,g,5.17,GBP,20251108_120533,Soin et Nature,dermasens organic solid shampoo dry hair,dermasens organic,shampoo bar,soin et nature,60.0,g,False,No match >= 65 (enhanced)
PRDf7f8d05c,Shampoobars 3 in 1 Bar,BRDf52874f8,Shampoobars,CAT4f1e3d60,Shampoo Bar,60.0,g,9.2,GBP,20251108_120549,Salontotal.co.uk,shampoobars 3 in 1 bar,shampoobars,shampoo bar,salontotal co uk,60.0,g,False,No match >= 65 (enhanced)
PRDb210fb72,Poppy Fields Solid Shampoo Loaf | UK Made | Vegan Premium Ingredients - Baysoap,BRDfc8eb451,Poppy Fields,CAT4f1e3d60,Shampoo Bar,1.0,kg,14.99,GBP,20251108_120549,Bay Soap,poppy fields solid shampoo loaf uk made vegan premium ingredients baysoap,poppy fields,shampoo bar,bay soap,1.0,kg,False,No match >= 65 (enhanced)
PRDde06dc8b,Battle Green Natural Conditioner Bars (),BRDe876f4d6,Battle Green,CAT5a93da1d,Conditioner Bar,55.0,g,9.1,GBP,20251108_120636,Battle Green,battle green natural conditioner bars ,battle green,conditioner bar,battle green,55.0,g,False,No match >= 65 (enhanced)
PRDbb255664,Bain & Savon Natural Conditioner Bar Brittle Heat Damaged Hair,BRD6eeb157d,Bain,CAT5a93da1d,Conditioner Bar,105.0,g,9.0,GBP,20251108_120817,Peace With The Wild,bain savon natural conditioner bar brittle heat damaged hair,bain,conditioner bar,peace with the wild,105.0,g,False,No match >= 65 (enhanced)
PRDbe97e872,Foamie Conditioner Bar Hibiskiss,BRD92d0cb9d,Foamie Conditioner,CAT5a93da1d,Conditioner Bar,45.0,g,7.0,GBP,20251108_120817,Cosmetify,foamie conditioner bar hibiskiss,foamie conditioner,conditioner bar,cosmetify,45.0,g,False,No match >= 65 (enhanced)
PRD40d411e6,J.r.liggett S Conditioner Bar,BRDca9f7adf,J.r.liggett S,CAT5a93da1d,Conditioner Bar,99.0,g,18.49,GBP,20251108_120838,eBay - morganicsbeauty,j r liggett s conditioner bar,j r liggett s,conditioner bar,ebay morganicsbeauty,99.0,g,False,No match >= 65 (enhanced)
PRD4fc15ae2,Alana Vegan Natural Conditioner Bars Pink Rose & Geranium Natural Conditioner Bar,BRDc43d44d6,Alana Vegan,CAT5a93da1d,Conditioner Bar,90.0,g,5.09,GBP,20251108_120838,Gaia Health Store,alana vegan natural conditioner bars pink rose geranium natural conditioner bar,alana vegan,conditioner bar,gaia health store,90.0,g,False,No match >= 65 (enhanced)
PRD3570467f,Foamie conditioner bar Shake Your Coconuts conditioner bar for normal hair,BRD928ca36b,Foamie,CAT5a93da1d,Conditioner Bar,80.0,g,5.0,GBP,20251108_120838,OneBioShop,foamie conditioner bar shake your coconuts conditioner bar for normal hair,foamie,conditioner bar,onebioshop,80.0,g,False,No match >= 65 (enhanced)
PRD06a28bad,The Fragrance Free One - Solid Conditioner Bar,BRD007de26d,The Fragrance,CAT5a93da1d,Conditioner Bar,65.0,g,12.5,GBP,20251108_120838,Urban Makers,the fragrance free one solid conditioner bar,the fragrance,conditioner bar,urban makers,65.0,g,False,No match >= 65 (enhanced)
PRD25716651,"French Conditioner Bar, Donkey Milk and Keratin, All Hair Types, 1",BRD120047e2,French Conditioner,CAT5a93da1d,Conditioner Bar,110.0,g,8.95,GBP,20251108_120838,Edenwood,french conditioner bar donkey milk and keratin all hair types 1,french conditioner,conditioner bar,edenwood,110.0,g,False,No match >= 65 (enhanced)
PRDcf6f224f,Ethique Solid Conditioner Bar in The Buff - Unscented,BRD7b876250,Ethique Solid,CAT5a93da1d,Conditioner Bar,60.0,g,13.0,GBP,20251108_120838,Amazon.co.uk - Amazon.co.uk-Seller,ethique solid conditioner bar in the buff unscented,ethique solid,conditioner bar,amazon co uk amazon co uk seller,60.0,g,False,No match >= 65 (enhanced)
PRD063e7d5e,Foamie You RE Adorabowl Hair Conditioner Bar,BRD24873b00,Foamie You,CAT5a93da1d,Conditioner Bar,80.0,g,7.0,GBP,20251108_120838,OneBioShop,foamie you re adorabowl hair conditioner bar,foamie you,conditioner bar,onebioshop,80.0,g,False,No match >= 65 (enhanced)
PRDfcb66de9,Hair Conditioner Bar- - Patchouli & Sandalwood - SUMA,BRD45f947a7,Hair Conditioner,CAT5a93da1d,Conditioner Bar,95.0,g,5.75,GBP,20251108_120901,The Evolution,hair conditioner bar patchouli sandalwood suma,hair conditioner,conditioner bar,the evolution,95.0,g,False,No match >= 65 (enhanced)
PRD3d8a5bca,AVEO Professional Wonderful Love of Curls Solid Conditioner,BRD7a69cfb9,AVEO Professional,CAT5a93da1d,Conditioner Bar,70.0,g,2.52,GBP,20251108_120901,ohfeliz.co.uk,aveo professional wonderful love of curls solid conditioner,aveo professional,conditioner bar,ohfeliz co uk,70.0,g,False,No match >= 65 (enhanced)
PRDa6d024a6,"Lavender and Lime , Solid Conditioner, Zero Waste, Hair conditioner, Self Care, Eco, Vegan Products, Plastic Free, long lasting Travel bar",BRDe346c232,Lavender,CAT5a93da1d,Conditioner Bar,5.0,g,1.5,GBP,20251108_120918,The Natural Spa Cosmetics,lavender and lime solid conditioner zero waste hair conditioner self care eco vegan products plastic free long lasting travel bar,lavender,conditioner bar,the natural spa cosmetics,5.0,g,False,No match >= 65 (enhanced)
PRDe84588de,Conditioner bar for oily hair - – Bain & Savon Ltd,BRD1c6763b0,Conditioner,CAT5a93da1d,Conditioner Bar,105.0,g,9.99,GBP,20251108_120918,Fab Discounts,conditioner bar for oily hair bain savon ltd,conditioner,conditioner bar,fab discounts,105.0,g,False,No match >= 65 (enhanced)
PRDcd653116,Face Serum Wakame,BRD722a51fb,Face Serum,CAT722a51fb,Face Serum,20.0,ml,41.74,GBP,20251108_121214,Formula H Skincare,face serum wakame,face serum,face serum,formula h skincare,20.0,ml,False,No match >= 65 (enhanced)
PRDb4008766,Abhati Suisse Anamudi Conditioner Bar,BRDb8aecded,Abhati Suisse,CAT5a93da1d,Conditioner Bar,60.0,g,17.74,GBP,20251108_120918,BeautyTheShop,abhati suisse anamudi conditioner bar,abhati suisse,conditioner bar,beautytheshop,60.0,g,False,No match >= 65 (enhanced)
PRDfc2db389,Natural Conditioning Bar,BRD2c3047ff,Natural Conditioning,CAT5a93da1d,Conditioner Bar,35.0,g,4.5,GBP,20251108_120918,Sinceris,natural conditioning bar,natural conditioning,conditioner bar,sinceris,35.0,g,False,No match >= 65 (enhanced)
PRDee369425,Donggubat Hair Conditioner Bar,BRDe870ef9b,Donggubat Hair,CAT5a93da1d,Conditioner Bar,100.0,g,8.69,GBP,20251108_120918,Olive Young Global,donggubat hair conditioner bar,donggubat hair,conditioner bar,olive young global,100.0,g,False,No match >= 65 (enhanced)
PRDb107d700,E45 Face Hydrating Serum,BRD170ad46c,E45 Face,CAT722a51fb,Face Serum,30.0,ml,11.33,GBP,20251108_121026,Pharmacy2U,e45 face hydrating serum,e45 face,face serum,pharmacy2u,30.0,ml,False,No match >= 65 (enhanced)
PRD35e141fa,Olay Super Serum 5-in-1 Benefits Hydrating Face Serum,BRD9ddd80c5,Olay Super,CAT722a51fb,Face Serum,50.0,ml,33.32,GBP,20251108_121026,Amazon.co.uk - Amazon.co.uk-Seller,olay super serum 5 in 1 benefits hydrating face serum,olay super,face serum,amazon co uk amazon co uk seller,50.0,ml,False,No match >= 65 (enhanced)
PRD88222f1e,B. Brightening Serum,BRD705ae1cc,B. Brightening,CAT722a51fb,Face Serum,30.0,ml,15.0,GBP,20251108_121131,Superdrug.com,b brightening serum,b brightening,face serum,superdrug com,30.0,ml,False,No match >= 65 (enhanced)
PRD11b46c1b,Huygen Hyaluronic Acid Concentrate,BRD664579bf,Huygen Hyaluronic,CAT722a51fb,Face Serum,30.0,ml,33.96,GBP,20251108_121200,QVC UK,huygen hyaluronic acid concentrate,huygen hyaluronic,face serum,qvc uk,30.0,ml,False,No match >= 65 (enhanced)
PRD01a84474,Essential Oil Face Serum - Linda Meredith Serum Refill,BRDce4f5373,Essential Oil,CAT722a51fb,Face Serum,100.0,ml,144.0,GBP,20251108_121200,Linda Meredith,essential oil face serum linda meredith serum refill,essential oil,face serum,linda meredith,100.0,ml,False,No match >= 65 (enhanced)
PRDa93d26db,ACM Duolys A Retinol Serum,BRDdebc7a00,ACM Duolys,CAT722a51fb,Face Serum,30.0,ml,28.2,GBP,20251108_121200,Cocooncenter.co.uk,acm duolys a retinol serum,acm duolys,face serum,cocooncenter co uk,30.0,ml,False,No match >= 65 (enhanced)
PRD004e547d,Murad Vita-C Brightening Serum,BRD5e364f27,Murad Vita-C,CAT722a51fb,Face Serum,10.0,ml,21.0,GBP,20251108_121200,Ambrose Wilson,murad vita c brightening serum,murad vita c,face serum,ambrose wilson,10.0,ml,False,No match >= 65 (enhanced)
PRD8dad10bb,Geek & Gorgeous 101 HA 5 Light Serum,BRD13f3648e,Geek,CAT722a51fb,Face Serum,5.0,l,8.99,GBP,20251108_121200,Superdrug.com,geek gorgeous 101 ha 5 light serum,geek,face serum,superdrug com,5.0,l,False,No match >= 65 (enhanced)
PRDc7327e1f,Apothecary Revive Daily Replenishing Serum,BRDf55d74b8,Apothecary Revive,CAT722a51fb,Face Serum,30.0,ml,22.5,GBP,20251108_121200,M&S,apothecary revive daily replenishing serum,apothecary revive,face serum,m s,30.0,ml,False,No match >= 65 (enhanced)
PRDf86971cb,1%bakuchiol,,,CAT722a51fb,Face Serum,30.0,ml,18.0,GBP,20251108_121214,indē wild UK,1 bakuchiol,,face serum,ind wild uk,30.0,ml,False,No match >= 65 (enhanced)
PRDdf2e3612,Comfort Zone Sublime Skin Intensive Serum,BRD2bbd43ec,Comfort Zone,CAT722a51fb,Face Serum,30.0,ml,59.71,GBP,20251108_121214,Amazon.co.uk - Amazon.co.uk-Seller,comfort zone sublime skin intensive serum,comfort zone,face serum,amazon co uk amazon co uk seller,30.0,ml,False,No match >= 65 (enhanced)
PRD1cf0d660,"Japan Skincare Serum Ampoule, Che rry Blo ssom renewal Serum for Face, Anti Aging Face Serum with Hyaluronic Acid & Niacinamide, Plumping",,,CAT722a51fb,Face Serum,30.0,pcs,9.99,GBP,20251108_121214,Amazon.co.uk - Amazon.co.uk-Seller,japan skincare serum ampoule che rry blo ssom renewal serum for face anti aging face serum with hyaluronic acid niacinamide plumping,,face serum,amazon co uk amazon co uk seller,30.0,pcs,False,No match >= 65 (enhanced)
PRDad7785eb,Skin Design London Retexturising Serum,BRD22267c1f,Skin Design,CAT722a51fb,Face Serum,30.0,ml,150.0,GBP,20251108_121231,Skin Design London,skin design london retexturising serum,skin design,face serum,skin design london,30.0,ml,False,No match >= 65 (enhanced)
PRDadf1d9bd,Cult51 Immediate Effects Serum for Unisex,BRDe98e3c97,Cult51 Immediate,CAT722a51fb,Face Serum,1.05,oz,81.97,GBP,20251108_121231,Amazon.co.uk,cult51 immediate effects serum for unisex,cult51 immediate,face serum,amazon co uk,1.05,oz,False,No match >= 65 (enhanced)
PRD97fa8395,Muji Fermented Booster Serum Travel Size,BRD0b0a9e87,Muji Fermented,CAT722a51fb,Face Serum,50.0,ml,24.95,GBP,20251108_121231,MUJI,muji fermented booster serum travel size,muji fermented,face serum,muji,50.0,ml,False,No match >= 65 (enhanced)
PRDb9a2d8b5,La Rosée Plumping Face Serum,BRDc6dc435f,La Rosée,CAT722a51fb,Face Serum,30.0,ml,18.3,GBP,20251108_121245,Cocooncenter.co.uk,la ros e plumping face serum,la ros e,face serum,cocooncenter co uk,30.0,ml,False,No match >= 65 (enhanced)
PRD27b7a18a,Lemon Berry Barn Coconut Calm Body Butter,BRD87c913e6,Lemon Berry,CAT73647004,Body Butter,200.0,ml,2.5,GBP,20251108_121345,Tesco,lemon berry barn coconut calm body butter,lemon berry,body butter,tesco,200.0,ml,False,No match >= 65 (enhanced)
PRD29b9e0c1,Soap Glory Smoothie Star Body Butter,BRD7c966323,Soap Glory,CAT73647004,Body Butter,300.0,ml,7.49,GBP,20251108_121345,Boots.com,soap glory smoothie star body butter,soap glory,body butter,boots com,300.0,ml,False,No match >= 65 (enhanced)
PRD78142e75,Sanctuary Spa Signature Natural Oils Melting Pearl Body Butter,BRD81586a90,Sanctuary Spa,CAT73647004,Body Butter,300.0,ml,16.0,GBP,20251108_121345,Ocado,sanctuary spa signature natural oils melting pearl body butter,sanctuary spa,body butter,ocado,300.0,ml,False,No match >= 65 (enhanced)
PRD305bce14,Fushi Organic Shea Butter Original,BRD8865f1a0,Fushi Organic,CAT73647004,Body Butter,200.0,g,15.0,GBP,20251108_121345,Fushi Wellbeing,fushi organic shea butter original,fushi organic,body butter,fushi wellbeing,200.0,g,False,No match >= 65 (enhanced)
PRD7f3cd250,Glow Body Butter Honey Coconut,BRD6917a30b,Glow Body,CAT73647004,Body Butter,250.0,ml,2.99,GBP,20251108_121407,Home Bargains,glow body butter honey coconut,glow body,body butter,home bargains,250.0,ml,False,No match >= 65 (enhanced)
PRD88f67225,Organic Shop Nurturing Body Cream Blueberry & Blackberry,BRD47539b2f,Organic Shop,CAT73647004,Body Butter,250.0,ml,2.25,GBP,20251108_121407,Superdrug.com,organic shop nurturing body cream blueberry blackberry,organic shop,body butter,superdrug com,250.0,ml,False,No match >= 65 (enhanced)
PRD56d1728e,Diptyque Rich Butter For The Body,BRD7a165eb5,Diptyque Rich,CAT73647004,Body Butter,200.0,ml,64.0,GBP,20251108_121407,diptyque UK,diptyque rich butter for the body,diptyque rich,body butter,diptyque uk,200.0,ml,False,No match >= 65 (enhanced)
PRD07998c57,Korres Body Butter Ginger Lime,BRD06b41ff1,Korres Body,CAT73647004,Body Butter,50.0,ml,9.99,GBP,20251108_121407,Amazon.co.uk - Amazon.co.uk-Seller,korres body butter ginger lime,korres body,body butter,amazon co uk amazon co uk seller,50.0,ml,False,No match >= 65 (enhanced)
PRD8bc26847,Yes Studio Body Butter Cherry + Collagen,BRDe3772f96,Yes Studio,CAT73647004,Body Butter,400.0,g,8.0,GBP,20251108_121407,Dunelm,yes studio body butter cherry collagen,yes studio,body butter,dunelm,400.0,g,False,No match >= 65 (enhanced)
PRD559d2356,Sunkissed Butter Whip Tropical Bliss,BRD4020c2b1,Sunkissed Butter,CAT73647004,Body Butter,200.0,g,6.85,GBP,20251108_121407,Amazon.co.uk - Amazon.co.uk-Seller,sunkissed butter whip tropical bliss,sunkissed butter,body butter,amazon co uk amazon co uk seller,200.0,g,False,No match >= 65 (enhanced)
PRD9a7c544d,Give Me Body Butter Cream Caramel Vacay,BRD05ca013d,Give Me,CAT73647004,Body Butter,200.0,ml,9.99,GBP,20251108_121407,Give Me Cosmetics UK,give me body butter cream caramel vacay,give me,body butter,give me cosmetics uk,200.0,ml,False,No match >= 65 (enhanced)
PRD7c55e337,"Kutis Indulgent Body Butter - Rose, Sandalwood & Vanilla",BRDdc89af30,Kutis Indulgent,CAT73647004,Body Butter,60.0,ml,8.0,GBP,20251108_121425,Peace With The Wild,kutis indulgent body butter rose sandalwood vanilla,kutis indulgent,body butter,peace with the wild,60.0,ml,False,No match >= 65 (enhanced)
PRDae49313a,Kiss My Face Goat Milk Body Butter Rosemary + Tea Tree,BRD936bff64,Kiss My,CAT73647004,Body Butter,6.0,oz,11.92,GBP,20251108_121439,iHerb,kiss my face goat milk body butter rosemary tea tree,kiss my,body butter,iherb,6.0,oz,False,No match >= 65 (enhanced)
PRDf9f5b6d4,Hand and Body Cream/Butter Sweet Orange,,,CAT73647004,Body Butter,250.0,g,16.5,GBP,20251108_121439,Nellie Rose,hand and body cream butter sweet orange,,body butter,nellie rose,250.0,g,False,No match >= 65 (enhanced)
PRD6b4f0eb6,SBC Aloe Vera Body Butter Tube New Sealed,BRDae1e53bb,SBC Aloe,CAT73647004,Body Butter,250.0,ml,10.4,GBP,20251108_121439,Amazon.co.uk,sbc aloe vera body butter tube new sealed,sbc aloe,body butter,amazon co uk,250.0,ml,False,No match >= 65 (enhanced)
PRDfd087ec4,Mango Body Butter | Deep Moisturising & Skin Repair – Baorri,BRDfefcfc75,Mango Body,CAT73647004,Body Butter,150.0,g,23.99,GBP,20251108_121439,Baorri for body and mind,mango body butter deep moisturising skin repair baorri,mango body,body butter,baorri for body and mind,150.0,g,False,No match >= 65 (enhanced)
PRD15b254f2,grüum smör Body Butter Intensive Hydration,,,CAT73647004,Body Butter,150.0,ml,6.95,GBP,20251108_121439,Beautycos.co.uk,gr um sm r body butter intensive hydration,,body butter,beautycos co uk,150.0,ml,False,No match >= 65 (enhanced)
PRD432489c5,Kaantam Whipped Body Butter For Smooth Skin 100gm,BRD743a26e2,Kaantam Whipped,CAT73647004,Body Butter,100.0,g,19.97,GBP,20251108_121505,eBay - livingessentials_23,kaantam whipped body butter for smooth skin 100gm,kaantam whipped,body butter,ebay livingessentials 23,100.0,g,False,No match >= 65 (enhanced)
PRDcccd4cd9,M-61 Vitablast C Body Butter Radiance Boosting Moisturizer &,BRD3df81adf,M-61 Vitablast,CAT73647004,Body Butter,6.7,oz,41.76,GBP,20251108_121505,eBay - bluerugstore,m 61 vitablast c body butter radiance boosting moisturizer ,m 61 vitablast,body butter,ebay bluerugstore,6.7,oz,False,No match >= 65 (enhanced)
PRD57048bb9,Dime Biome Body Butter,BRD489d3087,Dime Biome,CAT73647004,Body Butter,2.0,oz,15.04,GBP,20251108_121505,eBay - beachbabebeauty,dime biome body butter,dime biome,body butter,ebay beachbabebeauty,2.0,oz,False,No match >= 65 (enhanced)
PRDf098e420,Body Butter For Dry Skin Mango (body Butter),BRD73647004,Body Butter,CAT73647004,Body Butter,50.0,ml,24.91,GBP,20251108_121505,eBay - onebioshopcom,body butter for dry skin mango body butter ,body butter,body butter,ebay onebioshopcom,50.0,ml,False,No match >= 65 (enhanced)
PRD89863f35,Bodycology Shea Butter Body Cream Cozy Fireside S'more,BRD5a27e74f,Bodycology Shea,CAT73647004,Body Butter,8.0,oz,14.34,GBP,20251108_121505,eBay - dailyessentialstore,bodycology shea butter body cream cozy fireside s more,bodycology shea,body butter,ebay dailyessentialstore,8.0,oz,False,No match >= 65 (enhanced)
PRD1dd57191,Tri-Coastal Design Apple Sugar Scented Body Butter Hands Body / New,BRDae3ca84a,Tri-Coastal Design,CAT73647004,Body Butter,6.76,oz,17.82,GBP,20251108_121505,eBay - sellerbuyer_2004,tri coastal design apple sugar scented body butter hands body new,tri coastal design,body butter,ebay sellerbuyer 2004,6.76,oz,False,No match >= 65 (enhanced)
PRD6ac4ce63,Citrus Menthe Nourishing Body Butter,BRDdb93d9aa,Citrus Menthe,CAT73647004,Body Butter,200.0,ml,66.52,GBP,20251108_121505,eBay - onebioshopcom,citrus menthe nourishing body butter,citrus menthe,body butter,ebay onebioshopcom,200.0,ml,False,No match >= 65 (enhanced)
PRD1336f64c,"Body Butter Collection Giftset Of 3 Gold Together, Perfect Moments",BRD73647004,Body Butter,CAT73647004,Body Butter,3.0,g,25.84,GBP,20251108_121505,eBay,body butter collection giftset of 3 gold together perfect moments,body butter,body butter,ebay,3.0,g,False,No match >= 65 (enhanced)
PRDe4d41f9e,Earth To Skin Care Solid Body Butter Spring/summer Series .,BRD7bed7fa9,Earth To,CAT73647004,Body Butter,6.0,pack,22.27,GBP,20251108_121505,eBay - natrance24,earth to skin care solid body butter spring summer series ,earth to,body butter,ebay natrance24,6.0,pack,False,No match >= 65 (enhanced)
PRD5b9cf2b9,Body Whipped Butter . Jar Birthday Cake,BRD5d258fd7,Body Whipped,CAT73647004,Body Butter,6.0,oz,8.91,GBP,20251108_121505,eBay,body whipped butter jar birthday cake,body whipped,body butter,ebay,6.0,oz,False,No match >= 65 (enhanced)
PRD1aafb9bb,Body Butter With Chios Mastiha Oil And Grape From Greece,BRD73647004,Body Butter,CAT73647004,Body Butter,250.0,ml,119.88,GBP,20251108_121505,eBay - idisma,body butter with chios mastiha oil and grape from greece,body butter,body butter,ebay idisma,250.0,ml,False,No match >= 65 (enhanced)
PRDc1a81682,Cocoa Butter & Shea Butter Moisturizing Cream for Face & Body,BRD90e6527f,Cocoa Butter,CAT73647004,Body Butter,500.0,g,5.99,GBP,20251108_121535,Amazon.co.uk - Amazon.co.uk-Seller,cocoa butter shea butter moisturizing cream for face body,cocoa butter,body butter,amazon co uk amazon co uk seller,500.0,g,False,No match >= 65 (enhanced)
PRD337887dc,Mango Butter Refined / Resealable Pouch,BRD8e90f8b2,Mango Butter,CAT73647004,Body Butter,25.0,g,3.19,GBP,20251108_121535,TheSoapery,mango butter refined resealable pouch,mango butter,body butter,thesoapery,25.0,g,False,No match >= 65 (enhanced)
PRD936bfd10,Grace Cole Body Butter Grapefruit,BRD79cff24a,Grace Cole,CAT73647004,Body Butter,225.0,g,10.0,GBP,20251108_121535,Grace Cole,grace cole body butter grapefruit,grace cole,body butter,grace cole,225.0,g,False,No match >= 65 (enhanced)
PRD5f6b112f,Body Boost Lavender Vanilla Stretch Mark Butter . Treat Stretch Marks and Scars,BRDe1c05e2b,Body Boost,CAT73647004,Body Butter,8.0,oz,25.98,GBP,20251108_121535,GoSupps Beauty,body boost lavender vanilla stretch mark butter treat stretch marks and scars,body boost,body butter,gosupps beauty,8.0,oz,False,No match >= 65 (enhanced)
PRD933bd80c,Elemis Frangipani Monoi Velvet Body Butter,BRD5be5cb58,Elemis Frangipani,CAT73647004,Body Butter,100.0,ml,8.8,GBP,20251108_121535,eBay - rmalthouse2012,elemis frangipani monoi velvet body butter,elemis frangipani,body butter,ebay rmalthouse2012,100.0,ml,False,No match >= 65 (enhanced)
