product_1_id,product_2_id,product_1_name,product_2_name,brand_1,brand_2,category,size_value_1,size_unit_1,size_value_2,size_unit_2,price_1,price_2,currency_1,currency_2,date_collected_1,date_collected_2,date_key_1,date_key_2,retailer_1,retailer_2,similarity,hybrid_name_similarity,lexical_similarity,semantic_similarity,brand_similarity,size_similarity
PRD1c771653,PRD29a43bf0,skinnydip london Supermarket Vanilla Body Butter,"Plum Bodylovin' Body Butter, Vanilla Vibes For All Skin Types",,Plum Bodylovin',Body Butter,200.0,g,200.0,g,8.0,21.16,GBP,GBP,20251108_121407,20251108_121547,20251108,20251108,Skinnydip,eBay - livingessentials_23,81.2,51.16,47.36,56.86,50.0,100.0
PRD09d04044,PRD6f3fe59b,Bronnley Eclectic Elements Body Butter,Bronnley Eclectic Elements Zealous Flower Body Butter,Bronnley Eclectic,Bronnley Eclectic,Body Butter,200.0,ml,200.0,ml,13.36,13.36,GBP,GBP,20251108_121505,20251108_121505,20251108,20251108,eBay,eBay,100.0,87.99,88.57,87.12,100.0,100.0
PRDe3801ce9,PRD2993c4be,(2-pack) Sand + Fog California Beach House Whipped Body Butter,Mine Botanicals Whipped Body Butter with Mango Butter,,Mine Botanicals,Body Butter,8.0,oz,8.0,oz,34.79,11.14,GBP,GBP,20251108_121505,20251108_121535,20251108,20251108,eBay - bluerugstore,eBay,67.6,47.57,43.65,53.46,50.0,100.0
PRDc9b3c65a,PRD4f126442,Anihana Conditioner Bar Lavender & Lemon,(bulkx6) Anihana Conditioner Bar Lavender & Lemon -oily And Fine,Anihana Conditioner,,Conditioner Bar,60.0,g,60.0,g,6.0,114.93,GBP,GBP,20251108_120817,20251108_120838,20251108,20251108,HealthPost.co.nz,eBay,100.0,82.9,82.22,83.92,50.0,100.0
PRDc9b3c65a,PRD05a78c1c,Anihana Conditioner Bar Lavender & Lemon,(bulkx6) Anihana Conditioner Bar Manuka Honey & Vanilla -all Hair,Anihana Conditioner,,Conditioner Bar,60.0,g,60.0,g,6.0,114.93,GBP,GBP,20251108_120817,20251108_120838,20251108,20251108,HealthPost.co.nz,eBay,77.4,57.39,56.15,59.25,50.0,100.0
PRDb526dedc,PRD4f126442,Shampoobars Conditioner Bar,(bulkx6) Anihana Conditioner Bar Lavender & Lemon -oily And Fine,Shampoobars Conditioner,,Conditioner Bar,60.0,g,60.0,g,7.43,114.93,GBP,GBP,20251108_120838,20251108_120838,20251108,20251108,Salontotal.co.uk,eBay,73.5,53.54,50.86,57.56,50.0,100.0
PRDb526dedc,PRD05a78c1c,Shampoobars Conditioner Bar,(bulkx6) Anihana Conditioner Bar Manuka Honey & Vanilla -all Hair,Shampoobars Conditioner,,Conditioner Bar,60.0,g,60.0,g,7.43,114.93,GBP,GBP,20251108_120838,20251108_120838,20251108,20251108,Salontotal.co.uk,eBay,73.9,53.86,50.86,58.36,50.0,100.0
PRDa1991032,PRD28257c33,Friendly Soap Conditioner Bar - Fragrance-free,Friendly Soap Conditioner Bar - Lavender & Tea Tree,Friendly Soap,Friendly Soap,Conditioner Bar,90.0,g,90.0,g,33.22,33.22,GBP,GBP,20251108_120838,20251108_120838,20251108,20251108,eBay - gudz_uk,eBay - gudz_uk,100.0,69.06,66.57,72.79,100.0,100.0
PRDa1991032,PRD99303b82,Friendly Soap Conditioner Bar - Fragrance-free,Conditioner Bar - - Lavender & Geranium | Friendly Soap,Friendly Soap,Friendly Soap,Conditioner Bar,90.0,g,12.0,pack,33.22,91.7,GBP,GBP,20251108_120838,20251108_120901,20251108,20251108,eBay - gudz_uk,Friendly Soap,80.7,70.7,68.79,73.57,100.0,0.0
PRDa1991032,PRD8e54123b,Friendly Soap Conditioner Bar - Fragrance-free,Conditioner Bar - - Peppermint & Eucalyptus | Friendly Soap,Friendly Soap,Friendly Soap,Conditioner Bar,90.0,g,12.0,pack,33.22,91.7,GBP,GBP,20251108_120838,20251108_120901,20251108,20251108,eBay - gudz_uk,Friendly Soap,79.9,69.93,67.67,73.32,100.0,0.0
PRD4f126442,PRD05a78c1c,(bulkx6) Anihana Conditioner Bar Lavender & Lemon -oily And Fine,(bulkx6) Anihana Conditioner Bar Manuka Honey & Vanilla -all Hair,,,Conditioner Bar,60.0,g,60.0,g,114.93,114.93,GBP,GBP,20251108_120838,20251108_120838,20251108,20251108,eBay,eBay,80.4,60.45,54.79,68.94,50.0,100.0
PRD4f126442,PRD4c4baf48,(bulkx6) Anihana Conditioner Bar Lavender & Lemon -oily And Fine,Mint Conditioner Bar,,Mint Conditioner,Conditioner Bar,60.0,g,55.0,g,114.93,4.99,GBP,GBP,20251108_120838,20251108_120901,20251108,20251108,eBay,BotaniVie,69.4,59.35,59.43,59.24,50.0,50.0
PRD05a78c1c,PRD4c4baf48,(bulkx6) Anihana Conditioner Bar Manuka Honey & Vanilla -all Hair,Mint Conditioner Bar,,Mint Conditioner,Conditioner Bar,60.0,g,55.0,g,114.93,4.99,GBP,GBP,20251108_120838,20251108_120901,20251108,20251108,eBay,BotaniVie,65.8,55.77,59.43,50.28,50.0,50.0
PRD28257c33,PRD99303b82,Friendly Soap Conditioner Bar - Lavender & Tea Tree,Conditioner Bar - - Lavender & Geranium | Friendly Soap,Friendly Soap,Friendly Soap,Conditioner Bar,90.0,g,12.0,pack,33.22,91.7,GBP,GBP,20251108_120838,20251108_120901,20251108,20251108,eBay - gudz_uk,Friendly Soap,90.3,80.33,78.65,82.86,100.0,0.0
PRD28257c33,PRD8e54123b,Friendly Soap Conditioner Bar - Lavender & Tea Tree,Conditioner Bar - - Peppermint & Eucalyptus | Friendly Soap,Friendly Soap,Friendly Soap,Conditioner Bar,90.0,g,12.0,pack,33.22,91.7,GBP,GBP,20251108_120838,20251108_120901,20251108,20251108,eBay - gudz_uk,Friendly Soap,79.3,69.35,63.57,78.02,100.0,0.0
PRD99303b82,PRD8e54123b,Conditioner Bar - - Lavender & Geranium | Friendly Soap,Conditioner Bar - - Peppermint & Eucalyptus | Friendly Soap,Friendly Soap,Friendly Soap,Conditioner Bar,12.0,pack,12.0,pack,91.7,91.7,GBP,GBP,20251108_120901,20251108_120901,20251108,20251108,Friendly Soap,Friendly Soap,100.0,69.84,65.79,75.91,100.0,100.0
PRDd7b369b6,PRDd65f77fd,The INKEY List Niacinamide Serum,Niacinamide Serum,The INKEY,Niacinamide Serum,Face Serum,30.0,ml,30.0,ml,5.25,10.0,GBP,GBP,20251108_121026,20251108_121231,20251108,20251108,The Inkey List,tangerins.com,83.2,78.16,76.0,81.39,0.0,100.0
PRDd7b369b6,PRDe4a46626,The INKEY List Niacinamide Serum,The Ordinary Niacinamide 10% + Zinc 1% Face Serum,The INKEY,The Ordinary,Face Serum,30.0,ml,30.0,ml,5.25,43.92,GBP,GBP,20251108_121026,20251108_121245,20251108,20251108,The Inkey List,eBay - gharisi,65.7,60.68,59.55,62.37,0.0,100.0
PRD32fe73d4,PRDf67e5dce,5 In 1 Hyaluronic Acid Face Serum (),Mancave Hyaluronic Face Serum,,Mancave Hyaluronic,Face Serum,2.0,pcs,50.0,ml,3.5,12.5,GBP,GBP,20251108_121131,20251108_121245,20251108,20251108,Amazon.co.uk - Amazon.co.uk-Seller,Holland & Barrett,70.7,70.69,65.4,78.62,50.0,0.0
PRDa21a6090,PRDc3be8ff7,Skincyclopedia Face Serum with 3% Polyglutamic Acid,grüum Youth Restoring Skin Gel Serum Face Glow Anti aging Vitamin C Serum for Women with Hyaluronic Acid,Skincyclopedia Face,,Face Serum,30.0,ml,30.0,ml,5.49,13.0,GBP,GBP,20251108_121131,20251108_121231,20251108,20251108,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,68.3,48.35,41.9,58.02,50.0,100.0
PRDb87918cf,PRDc3be8ff7,No7 Radiance 15% Vitamin C Serum,grüum Youth Restoring Skin Gel Serum Face Glow Anti aging Vitamin C Serum for Women with Hyaluronic Acid,No7 Radiance,,Face Serum,25.0,ml,30.0,ml,16.16,13.0,GBP,GBP,20251108_121214,20251108_121231,20251108,20251108,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,66.6,46.62,44.84,49.29,50.0,50.0
PRD605b9aa4,PRDc3be8ff7,Skin Food Glow Serum Drops,grüum Youth Restoring Skin Gel Serum Face Glow Anti aging Vitamin C Serum for Women with Hyaluronic Acid,Skin Food,,Face Serum,30.0,ml,30.0,ml,12.95,13.0,GBP,GBP,20251108_121231,20251108_121231,20251108,20251108,Weleda,Amazon.co.uk - Amazon.co.uk-Seller,68.8,48.77,49.9,47.08,50.0,100.0
PRDd65f77fd,PRDe4a46626,Niacinamide Serum,The Ordinary Niacinamide 10% + Zinc 1% Face Serum,Niacinamide Serum,The Ordinary,Face Serum,30.0,ml,30.0,ml,10.0,43.92,GBP,GBP,20251108_121231,20251108_121245,20251108,20251108,tangerins.com,eBay - gharisi,75.0,70.03,70.0,70.07,0.0,100.0
PRDe86336bb,PRD3873f52e,Garnier Ultimate Blends Coconut Hydrating Shampoo Bar with Aloe Vera for Normal Hair,Garnier Ultimate Blends Shampoo Bar Ginger Recovery,Garnier,Garnier,Shampoo Bar,60.0,g,60.0,g,4.0,5.25,GBP,GBP,20251108_120316,20251108_120316,20251108,20251108,Boots.com,Amazon.co.uk - Amazon.co.uk-Seller,100.0,62.35,62.17,62.63,100.0,100.0
PRDe86336bb,PRDfc83ef9f,Garnier Ultimate Blends Coconut Hydrating Shampoo Bar with Aloe Vera for Normal Hair,Rice Water Shampoo Bar Gentle And Effective Hair Care Solution For Hydration Cleansing And Nourishment pa14 A,Garnier,,Shampoo Bar,60.0,g,60.0,g,4.0,7.95,GBP,GBP,20251108_120316,20251108_120533,20251108,20251108,Boots.com,fruugo.co.uk,70.1,50.14,43.23,60.51,50.0,100.0
PRDe42b3890,PRDc40d85f0,Faith in Nature - Shampoo Bar Lavender & Geranium,Faith In Nature Shampoo Bar Lavender & Geranium 85gm,Faith in Nature,Faith in Nature,Shampoo Bar,85.0,g,85.0,g,7.0,46.32,GBP,GBP,20251108_120316,20251108_120508,20251108,20251108,Holland & Barrett,eBay - gudz_uk,100.0,96.3,95.0,98.24,100.0,100.0
PRDbf7d8f07,PRD83cc251e,"Nature Triangle Shampoo Bar, Usman Grass Shampoo Bar, Nature Seven Green Soap Shampoos Bars, Nourishing Care for Healthy-Looking Hair ()","Nature Triangle Shampoo Bar: Nature Seven Green Shampoo Soap, Usman Grass Bar, for Women and Mens",Nature Triangle,,Shampoo Bar,1.0,pcs,2.0,pcs,9.99,12.99,GBP,GBP,20251108_120316,20251108_120340,20251108,20251108,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,70.1,80.13,73.33,90.33,50.0,0.0
PRDbf7d8f07,PRDdb039b35,"Nature Triangle Shampoo Bar, Usman Grass Shampoo Bar, Nature Seven Green Soap Shampoos Bars, Nourishing Care for Healthy-Looking Hair ()","Nature Triangle Shampoo Bar, Nature Green Triangle Solide Shampoo Soap, Cleansing Nourishing Hair Strengthens Hair, for Women And Men ()",Nature Triangle,Nature Triangle,Shampoo Bar,1.0,pcs,2.0,pcs,9.99,9.99,GBP,GBP,20251108_120316,20251108_120441,20251108,20251108,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,81.6,71.64,60.37,88.55,100.0,0.0
PRDbf7d8f07,PRD4d74acf3,"Nature Triangle Shampoo Bar, Usman Grass Shampoo Bar, Nature Seven Green Soap Shampoos Bars, Nourishing Care for Healthy-Looking Hair ()","Nature Triangle Shampoo Bar,Natural Plant-Based Solid Shampoo,Nature Green Soap Shampoo,Cleansing & Nourishing Care for Healthy-Looking Hair ()",Nature Triangle,Nature Triangle,Shampoo Bar,1.0,pcs,2.0,pcs,9.99,8.87,GBP,GBP,20251108_120316,20251108_120441,20251108,20251108,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,86.9,76.9,71.71,84.69,100.0,0.0
PRDbf7d8f07,PRDf2daad50,"Nature Triangle Shampoo Bar, Usman Grass Shampoo Bar, Nature Seven Green Soap Shampoos Bars, Nourishing Care for Healthy-Looking Hair ()","2025 Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Natural Usman Grass Shampoo Bar, Calming & Strengthens Hair for Women and Men",Nature Triangle,,Shampoo Bar,1.0,pcs,1.0,pcs,9.99,6.89,GBP,GBP,20251108_120316,20251108_120508,20251108,20251108,Amazon.co.uk - Amazon.co.uk-Seller,fruugo.co.uk,93.2,73.19,63.0,88.49,50.0,100.0
PRDbf7d8f07,PRDd8d93ae9,"Nature Triangle Shampoo Bar, Usman Grass Shampoo Bar, Nature Seven Green Soap Shampoos Bars, Nourishing Care for Healthy-Looking Hair ()","1-3x Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Natural Usman Grass Shampoo Bar, Calming & Strengthens Hair for Women and Men",Nature Triangle,,Shampoo Bar,1.0,pcs,1.0,pcs,9.99,12.95,GBP,GBP,20251108_120316,20251108_120508,20251108,20251108,Amazon.co.uk - Amazon.co.uk-Seller,fruugo.co.uk,93.7,73.66,62.26,90.75,50.0,100.0
PRD4ebccb85,PRD83cc251e,Natural Triangle Usman Grass Shampoo Bar,"Nature Triangle Shampoo Bar: Nature Seven Green Shampoo Soap, Usman Grass Bar, for Women and Mens",,,Shampoo Bar,2.0,pcs,2.0,pcs,6.89,12.99,GBP,GBP,20251108_120340,20251108_120340,20251108,20251108,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,93.2,73.18,67.62,81.53,50.0,100.0
PRD4ebccb85,PRDdb039b35,Natural Triangle Usman Grass Shampoo Bar,"Nature Triangle Shampoo Bar, Nature Green Triangle Solide Shampoo Soap, Cleansing Nourishing Hair Strengthens Hair, for Women And Men ()",,Nature Triangle,Shampoo Bar,2.0,pcs,2.0,pcs,6.89,9.99,GBP,GBP,20251108_120340,20251108_120441,20251108,20251108,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,75.9,55.92,46.67,69.81,50.0,100.0
PRD4ebccb85,PRD4d74acf3,Natural Triangle Usman Grass Shampoo Bar,"Nature Triangle Shampoo Bar,Natural Plant-Based Solid Shampoo,Nature Green Soap Shampoo,Cleansing & Nourishing Care for Healthy-Looking Hair ()",,Nature Triangle,Shampoo Bar,2.0,pcs,2.0,pcs,6.89,8.87,GBP,GBP,20251108_120340,20251108_120441,20251108,20251108,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,81.8,61.77,57.83,67.68,50.0,100.0
PRD48321c1e,PRD0f733f9f,Head and Shoulders Anti Dandruff Shampoo Bar With Citrus,Arista Shampoo Bar Anti-dandruff,Head,Arista Shampoo,Shampoo Bar,70.0,g,80.0,g,6.65,6.89,GBP,GBP,20251108_120340,20251108_120340,20251108,20251108,Amazon.co.uk - Amazon.co.uk-Seller,Fairhaven Wholefoods,68.5,73.48,68.63,80.75,0.0,50.0
PRD0f733f9f,PRDa31876c5,Arista Shampoo Bar Anti-dandruff,Hair Shampoo Bar Soap Organic Ecofriendly Anti Dandruff For Growth,Arista Shampoo,Hair Shampoo,Shampoo Bar,80.0,g,85.0,g,6.89,6.36,GBP,GBP,20251108_120340,20251108_120549,20251108,20251108,Fairhaven Wholefoods,eBay - sitedv88,67.1,72.06,67.18,79.39,0.0,50.0
PRD0f733f9f,PRD7a86bc0c,Arista Shampoo Bar Anti-dandruff,Hair Shampoo Bar Soap Weakly Alkaline Anti Dandruff For Oil,Arista Shampoo,Hair Shampoo,Shampoo Bar,80.0,g,85.0,g,6.89,6.44,GBP,GBP,20251108_120340,20251108_120549,20251108,20251108,Fairhaven Wholefoods,eBay - suntekmall,68.2,73.23,67.18,82.32,0.0,50.0
PRD0f733f9f,PRDfa3f214e,Arista Shampoo Bar Anti-dandruff,Handmade Anti-dandruff Shampoo Bar For Hair Growth Care Soap,Arista Shampoo,Handmade Anti-dandruff,Shampoo Bar,80.0,g,80.0,g,6.89,18.67,GBP,GBP,20251108_120340,20251108_120549,20251108,20251108,Fairhaven Wholefoods,eBay - mount0851,77.8,72.82,67.18,81.28,0.0,100.0
PRD83cc251e,PRDdb039b35,"Nature Triangle Shampoo Bar: Nature Seven Green Shampoo Soap, Usman Grass Bar, for Women and Mens","Nature Triangle Shampoo Bar, Nature Green Triangle Solide Shampoo Soap, Cleansing Nourishing Hair Strengthens Hair, for Women And Men ()",,Nature Triangle,Shampoo Bar,2.0,pcs,2.0,pcs,12.99,9.99,GBP,GBP,20251108_120340,20251108_120441,20251108,20251108,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,93.7,73.69,68.08,82.09,50.0,100.0
PRD83cc251e,PRD4d74acf3,"Nature Triangle Shampoo Bar: Nature Seven Green Shampoo Soap, Usman Grass Bar, for Women and Mens","Nature Triangle Shampoo Bar,Natural Plant-Based Solid Shampoo,Nature Green Soap Shampoo,Cleansing & Nourishing Care for Healthy-Looking Hair ()",,Nature Triangle,Shampoo Bar,2.0,pcs,2.0,pcs,12.99,8.87,GBP,GBP,20251108_120340,20251108_120441,20251108,20251108,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,83.6,63.56,55.25,76.03,50.0,100.0
PRD83cc251e,PRDf2daad50,"Nature Triangle Shampoo Bar: Nature Seven Green Shampoo Soap, Usman Grass Bar, for Women and Mens","2025 Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Natural Usman Grass Shampoo Bar, Calming & Strengthens Hair for Women and Men",,,Shampoo Bar,2.0,pcs,1.0,pcs,12.99,6.89,GBP,GBP,20251108_120340,20251108_120508,20251108,20251108,Amazon.co.uk - Amazon.co.uk-Seller,fruugo.co.uk,74.8,84.78,83.19,87.15,50.0,0.0
PRD83cc251e,PRDd8d93ae9,"Nature Triangle Shampoo Bar: Nature Seven Green Shampoo Soap, Usman Grass Bar, for Women and Mens","1-3x Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Natural Usman Grass Shampoo Bar, Calming & Strengthens Hair for Women and Men",,,Shampoo Bar,2.0,pcs,1.0,pcs,12.99,12.95,GBP,GBP,20251108_120340,20251108_120508,20251108,20251108,Amazon.co.uk - Amazon.co.uk-Seller,fruugo.co.uk,73.8,83.84,81.93,86.7,50.0,0.0
PRDdb039b35,PRD4d74acf3,"Nature Triangle Shampoo Bar, Nature Green Triangle Solide Shampoo Soap, Cleansing Nourishing Hair Strengthens Hair, for Women And Men ()","Nature Triangle Shampoo Bar,Natural Plant-Based Solid Shampoo,Nature Green Soap Shampoo,Cleansing & Nourishing Care for Healthy-Looking Hair ()",Nature Triangle,Nature Triangle,Shampoo Bar,2.0,pcs,2.0,pcs,9.99,8.87,GBP,GBP,20251108_120441,20251108_120441,20251108,20251108,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,100.0,75.16,66.47,88.19,100.0,100.0
PRDdb039b35,PRDf2daad50,"Nature Triangle Shampoo Bar, Nature Green Triangle Solide Shampoo Soap, Cleansing Nourishing Hair Strengthens Hair, for Women And Men ()","2025 Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Natural Usman Grass Shampoo Bar, Calming & Strengthens Hair for Women and Men",Nature Triangle,,Shampoo Bar,2.0,pcs,1.0,pcs,9.99,6.89,GBP,GBP,20251108_120441,20251108_120508,20251108,20251108,Amazon.co.uk - Amazon.co.uk-Seller,fruugo.co.uk,67.5,77.47,73.2,83.87,50.0,0.0
PRDdb039b35,PRDd8d93ae9,"Nature Triangle Shampoo Bar, Nature Green Triangle Solide Shampoo Soap, Cleansing Nourishing Hair Strengthens Hair, for Women And Men ()","1-3x Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Natural Usman Grass Shampoo Bar, Calming & Strengthens Hair for Women and Men",Nature Triangle,,Shampoo Bar,2.0,pcs,1.0,pcs,9.99,12.95,GBP,GBP,20251108_120441,20251108_120508,20251108,20251108,Amazon.co.uk - Amazon.co.uk-Seller,fruugo.co.uk,66.8,76.83,72.16,83.83,50.0,0.0
PRDbb642fb8,PRDf41382a6,Shampoo Bar – Calendula – Fine Hair - Full Size,Shampoo Bar - Lime & Coconut - All Hair Types - Full Size,Shampoo Bar,Shampoo Bar,Shampoo Bar,60.0,g,60.0,g,7.0,7.0,GBP,GBP,20251108_120441,20251108_120441,20251108,20251108,Peace With The Wild,Peace With The Wild,100.0,67.05,64.75,70.51,100.0,100.0
PRDbb642fb8,PRDfc83ef9f,Shampoo Bar – Calendula – Fine Hair - Full Size,Rice Water Shampoo Bar Gentle And Effective Hair Care Solution For Hydration Cleansing And Nourishment pa14 A,Shampoo Bar,,Shampoo Bar,60.0,g,60.0,g,7.0,7.95,GBP,GBP,20251108_120441,20251108_120533,20251108,20251108,Peace With The Wild,fruugo.co.uk,66.6,46.56,39.68,56.88,50.0,100.0
PRDbdaf38ab,PRD194963fe,grüum Hår Zero Plastic Shampoo Bar,grüum Hår Brightening Lemon Shampoo Bar,,,Shampoo Bar,50.0,g,50.0,g,9.0,9.0,GBP,GBP,20251108_120441,20251108_120441,20251108,20251108,Amazon.co.uk - Amazon.co.uk-Seller,grüum,89.0,69.02,69.82,67.81,50.0,100.0
PRDbdaf38ab,PRD85157107,grüum Hår Zero Plastic Shampoo Bar,Grüum Twin Pack Nourishing Shampoo Bar - Solid Shampoo Bars for Hair Up to 60 Washes - Plastic Free Vegan Bar for Men & Women - Paraben Free Rich,,Grüum Twin,Shampoo Bar,50.0,g,50.0,g,9.0,15.0,GBP,GBP,20251108_120441,20251108_120508,20251108,20251108,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,82.5,62.51,58.85,67.99,50.0,100.0
PRDbdaf38ab,PRD201ab1cd,grüum Hår Zero Plastic Shampoo Bar,grüum Twin Pack Volumising Shampoo Bar Solid Shampoo Bars for Hair Up to 60 Washes,,,Shampoo Bar,50.0,g,50.0,g,9.0,16.0,GBP,GBP,20251108_120441,20251108_120508,20251108,20251108,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,76.2,56.18,48.42,67.83,50.0,100.0
PRDbdaf38ab,PRD9465d12b,grüum Hår Zero Plastic Shampoo Bar,grüum Hår Shine Boost Henna + Juniper Shampoo Bar,,,Shampoo Bar,50.0,g,50.0,g,9.0,9.0,GBP,GBP,20251108_120441,20251108_120508,20251108,20251108,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,87.6,67.62,65.82,70.33,50.0,100.0
PRDbdaf38ab,PRD90aff6de,grüum Hår Zero Plastic Shampoo Bar,Balancing Natural Shampoo Bar for Oily Hair - - AA SKINCARE,,Balancing Natural,Shampoo Bar,50.0,g,50.0,g,9.0,6.25,GBP,GBP,20251108_120441,20251108_120549,20251108,20251108,Amazon.co.uk - Amazon.co.uk-Seller,The Evolution,65.4,45.38,36.34,58.92,50.0,100.0
PRD194963fe,PRD85157107,grüum Hår Brightening Lemon Shampoo Bar,Grüum Twin Pack Nourishing Shampoo Bar - Solid Shampoo Bars for Hair Up to 60 Washes - Plastic Free Vegan Bar for Men & Women - Paraben Free Rich,,Grüum Twin,Shampoo Bar,50.0,g,50.0,g,9.0,15.0,GBP,GBP,20251108_120441,20251108_120508,20251108,20251108,grüum,Amazon.co.uk - Amazon.co.uk-Seller,67.4,47.37,42.58,54.55,50.0,100.0
