product_1_id,product_2_id,product_1_name,product_2_name,brand_1,brand_2,category,size_value_1,size_unit_1,size_value_2,size_unit_2,price_1,price_2,currency_1,currency_2,date_collected_1,date_collected_2,date_key_1,date_key_2,retailer_1,retailer_2,similarity,hybrid_name_similarity,lexical_similarity,semantic_similarity,brand_similarity,size_similarity
PRD010bb56a,PRDdec024e5,The Body Shop Mango Body Butter For Dry Skin 1.62 Ounces Vegan Us,The Body Shop Coconut Body Butter - Nourishing & Moisturizing Skincare for Very Dry Skin - Vegan - 13.5 oz,The Body Shop,The Body Shop,body butter,1.62,oz,13.5,oz,11.8,94.34,GBP,GBP,20251125_201814,20251112_163038,20251125,20251112,"{'url': 'https://www.ebay.co.uk/itm/326378187437?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay'}","{'url': 'https://www.onbuy.com/gb/p/the-body-shop-coconut-body-butter-nourishing-and-moisturizing-skincare-for-very-dry-skin-vegan-135-oz~p116000341/?exta=gshp&extac=gshpfa', 'name': 'OnBuy.com'}",81.1,71.12,62.51,84.02,100.0,0.0
PRD03b742ca,PRD29139eb6,Soap & Glory Limited Edition Body Butter Cherry Wild 200ml,Soap & Glory Limited Edition Body Butter Cherry Wild 200 ml,Soap Glory,Soap Glory,body butter,200.0,ml,200.0,ml,5.99,5.99,GBP,GBP,20251108_121425,20251108_121345,20251108,20251108,"{'url': 'https://www.boots.com/soap-and-glory-limited-edition-body-butter-cherry-200ml-10354028?srsltid=AfmBOopl4SGrPKnKe8etUvkcmep3voDxw17RMPwEryLhPdJ45aeZuyUhiGo', 'name': 'Boots.com'}","{'url': 'https://www.boots.com/soap-and-glory-limited-edition-body-butter-cherry-200ml-10354028?srsltid=AfmBOorZ3K747QL6C2DltL9yKOjpfn-1-4InRR5Qvv-NaCUi002_jDxlPpM', 'name': 'Boots.com'}",100.0,91.42,88.56,95.7,100.0,100.0
PRD03b742ca,PRD7de4a605,Soap & Glory Limited Edition Body Butter Cherry Wild 200ml,Soap & Glory Magnifi-coco Body Butter 1.69 Fl Oz (50 Ml),Soap Glory,Soap Glory,body butter,200.0,ml,50.0,ml,5.99,4.89,GBP,GBP,20251108_121425,20251112_163038,20251108,20251112,"{'url': 'https://www.boots.com/soap-and-glory-limited-edition-body-butter-cherry-200ml-10354028?srsltid=AfmBOopl4SGrPKnKe8etUvkcmep3voDxw17RMPwEryLhPdJ45aeZuyUhiGo', 'name': 'Boots.com'}",{'name': 'eBay'},67.4,57.4,46.08,74.39,100.0,0.0
PRD03b742ca,PRD948b2516,Soap & Glory Limited Edition Body Butter Cherry Wild 200ml,Soap & Glory The Righteous Butter 50ml,Soap Glory,Soap Glory,body butter,200.0,ml,50.0,ml,5.99,1.0,GBP,GBP,20251108_121425,20251112_163055,20251108,20251112,"{'url': 'https://www.boots.com/soap-and-glory-limited-edition-body-butter-cherry-200ml-10354028?srsltid=AfmBOopl4SGrPKnKe8etUvkcmep3voDxw17RMPwEryLhPdJ45aeZuyUhiGo', 'name': 'Boots.com'}",{'name': 'eBay'},69.4,59.44,48.49,75.87,100.0,0.0
PRD03b742ca,PRDd947a874,Soap & Glory Limited Edition Body Butter Cherry Wild 200ml,Soap & Glory The Righteous Butter Body Butter 300ml,Soap Glory,Soap Glory,body butter,200.0,ml,300.0,ml,5.99,6.65,GBP,GBP,20251108_121425,20251111_112705,20251108,20251111,"{'url': 'https://www.boots.com/soap-and-glory-limited-edition-body-butter-cherry-200ml-10354028?srsltid=AfmBOopl4SGrPKnKe8etUvkcmep3voDxw17RMPwEryLhPdJ45aeZuyUhiGo', 'name': 'Boots.com'}","{'url': 'https://www.perfumesclub.co.uk/en/soap--glory/the-righteous-butter/p_34015/?pid=158732', 'name': 'Perfumes Club UK'}",76.7,66.7,56.19,82.48,100.0,0.0
PRD03b742ca,PRDf1e3d95c,Soap & Glory Limited Edition Body Butter Cherry Wild 200ml,Soap & Glory Berry & Bright Body Butter 200 ml,Soap Glory,Soap Glory,body butter,200.0,ml,200.0,ml,5.99,6.0,GBP,GBP,20251108_121425,20251108_121345,20251108,20251108,"{'url': 'https://www.boots.com/soap-and-glory-limited-edition-body-butter-cherry-200ml-10354028?srsltid=AfmBOopl4SGrPKnKe8etUvkcmep3voDxw17RMPwEryLhPdJ45aeZuyUhiGo', 'name': 'Boots.com'}","{'url': 'https://www.boots.com/soap-and-glory-berry-and-bright-body-butter-200ml-10369017?srsltid=AfmBOorZczO-xUKQLxV1Xu2MyYtcDHWX_V8q8Fr5Z_J3ScGCiwuaw5GdZLk', 'name': 'Boots.com'}",100.0,68.75,57.61,85.45,100.0,100.0
PRD05e9e5dc,PRD05e9e5dc,Organic Shop Nurturing Body Cream Blueberry & Blackberry 250 ml,Organic Shop Nurturing Body Cream Blueberry & Blackberry 250 ml,Organic Shop Nurturing,Organic Shop Nurturing,body butter,250.0,ml,250.0,ml,2.25,2.25,GBP,GBP,20251108_121439,20251108_121407,20251108,20251108,{'name': 'Superdrug.com'},"{'url': 'https://www.superdrug.com/skin/body-care/body-creams/organic-shop-nurturing-body-cream-blueberry-blackberry-250ml/p/mp-00036385', 'name': 'Superdrug.com'}",100.0,100.0,100.0,100.0,100.0,100.0
PRD0d8439f8,PRD73510e6d,Neom Real Luxury Magnesium Body Butter 1.01 Oz 30 Ml Travel Size,NEOM Real Luxury Magnesium Body Butter 200ml - Joint & Muscle Support,Neom Real Luxury,Neom Real Luxury,body butter,1.01,oz,200.0,ml,7.12,39.0,GBP,GBP,20251112_163055,20251125_201725,20251112,20251125,{'name': 'eBay'},{'name': 'Holland & Barrett'},75.8,65.85,60.63,73.67,100.0,0.0
PRD0d8439f8,PRD73510e6d,Neom Real Luxury Magnesium Body Butter 1.01 Oz 30 Ml Travel Size,NEOM Real Luxury Magnesium Body Butter 200ml - Joint & Muscle Support,Neom Real Luxury,Neom Real Luxury,body butter,1.01,oz,200.0,ml,7.12,39.0,GBP,GBP,20251112_163055,20251112_163000,20251112,20251112,{'name': 'eBay'},"{'url': 'https://www.hollandandbarrett.com/shop/product/neom-real-luxury-magnesium-body-butter-200ml-6100007427?skuid=028800', 'name': 'Holland & Barrett'}",75.8,65.85,60.63,73.67,100.0,0.0
PRD0f5d8ee2,PRD0f5d8ee2,Bath & Body Works Body Butter 185g,Bath & Body Works Body Butter 185g,Bath Body,Bath Body,body butter,185.0,g,185.0,g,22.0,22.0,GBP,GBP,20251119_131257,20251111_112721,20251119,20251111,"{'url': 'https://www.next.co.uk/style/su510138/ah7556?srsltid=AfmBOoqMW__2hFk7zLwN_HP4LexBiL25jPtJSMBQVXoCh3Rig2-PxyM1SQ4#ah7556?utm_source=google&utm_medium=organic&utm_campaign=organicshopping', 'name': 'Next'}","{'url': 'https://www.next.co.uk/style/su510138/h47510?srsltid=AfmBOopfg_xM9enzPUz4QNvYtRB2jV8-0ZBYaj6oU1L4mU7TBVNG2PSJTWw#h47510?utm_source=google&utm_medium=organic&utm_campaign=organicshopping', 'name': 'Next'}",100.0,100.0,100.0,100.0,100.0,100.0
PRD0f5d8ee2,PRD1141e71b,Bath & Body Works Body Butter 185g,Bath & Body Works Body Butter 185 G,Bath Body,Bath Body,body butter,185.0,g,185.0,g,22.0,22.0,GBP,GBP,20251119_131257,20251112_163000,20251119,20251112,"{'url': 'https://www.next.co.uk/style/su510138/ah7556?srsltid=AfmBOoqMW__2hFk7zLwN_HP4LexBiL25jPtJSMBQVXoCh3Rig2-PxyM1SQ4#ah7556?utm_source=google&utm_medium=organic&utm_campaign=organicshopping', 'name': 'Next'}","{'url': 'https://www.next.co.uk/style/su468821/ah7746?srsltid=AfmBOoqhHfYxuCjOcLCcE0hwDCHqzq8Rm8TE9XWZ5HUBKY2vXh70moYJWrk#ah7746?utm_source=google&utm_medium=organic&utm_campaign=organicshopping', 'name': 'Next'}",100.0,88.48,81.77,98.56,100.0,100.0
PRD0f5d8ee2,PRD1141e71b,Bath & Body Works Body Butter 185g,Bath & Body Works Body Butter 185 G,Bath Body,Bath Body,body butter,185.0,g,185.0,g,22.0,22.0,GBP,GBP,20251119_131257,20251119_131314,20251119,20251119,"{'url': 'https://www.next.co.uk/style/su510138/ah7556?srsltid=AfmBOoqMW__2hFk7zLwN_HP4LexBiL25jPtJSMBQVXoCh3Rig2-PxyM1SQ4#ah7556?utm_source=google&utm_medium=organic&utm_campaign=organicshopping', 'name': 'Next'}","{'url': 'https://www.next.co.uk/style/su468821/ah7746?srsltid=AfmBOorzmqneNOdFwD3QBI-PJxtiwrbtiYYo3HPsRpmQYZhv3zkT0oURC6k#ah7746?utm_source=google&utm_medium=organic&utm_campaign=organicshopping', 'name': 'Next'}",100.0,88.48,81.77,98.56,100.0,100.0
PRD0f5d8ee2,PRDc8f74ade,Bath & Body Works Body Butter 185g,Bath & Body Works Whipped Body Butter For Women - 6.5 Oz / 185 G,Bath Body,Bath Body,body butter,185.0,g,6.5,oz,22.0,37.11,GBP,GBP,20251119_131257,20251112_163109,20251119,20251112,"{'url': 'https://www.next.co.uk/style/su510138/ah7556?srsltid=AfmBOoqMW__2hFk7zLwN_HP4LexBiL25jPtJSMBQVXoCh3Rig2-PxyM1SQ4#ah7556?utm_source=google&utm_medium=organic&utm_campaign=organicshopping', 'name': 'Next'}","{'url': 'https://snapklik.com/en-gb/product/bath-and-body-works-whipped-body-butter-for-women-6-5-oz-185-g-solar-shine/0W0J4PL7D6JU5?srsltid=AfmBOooHGJdAIKQDGGlZi2rdD7MwGJCRWzAslmYRqMJw0gaHyQBf5T-osJE', 'name': 'Snapklik.com'}",84.1,74.08,66.19,85.91,100.0,0.0
PRD0f5d8ee2,PRD1141e71b,Bath & Body Works Body Butter 185g,Bath & Body Works Body Butter 185 G,Bath Body,Bath Body,body butter,185.0,g,185.0,g,22.0,22.0,GBP,GBP,20251111_112721,20251112_163000,20251111,20251112,"{'url': 'https://www.next.co.uk/style/su510138/h47510?srsltid=AfmBOopfg_xM9enzPUz4QNvYtRB2jV8-0ZBYaj6oU1L4mU7TBVNG2PSJTWw#h47510?utm_source=google&utm_medium=organic&utm_campaign=organicshopping', 'name': 'Next'}","{'url': 'https://www.next.co.uk/style/su468821/ah7746?srsltid=AfmBOoqhHfYxuCjOcLCcE0hwDCHqzq8Rm8TE9XWZ5HUBKY2vXh70moYJWrk#ah7746?utm_source=google&utm_medium=organic&utm_campaign=organicshopping', 'name': 'Next'}",100.0,88.48,81.77,98.56,100.0,100.0
PRD0f5d8ee2,PRD1141e71b,Bath & Body Works Body Butter 185g,Bath & Body Works Body Butter 185 G,Bath Body,Bath Body,body butter,185.0,g,185.0,g,22.0,22.0,GBP,GBP,20251111_112721,20251119_131314,20251111,20251119,"{'url': 'https://www.next.co.uk/style/su510138/h47510?srsltid=AfmBOopfg_xM9enzPUz4QNvYtRB2jV8-0ZBYaj6oU1L4mU7TBVNG2PSJTWw#h47510?utm_source=google&utm_medium=organic&utm_campaign=organicshopping', 'name': 'Next'}","{'url': 'https://www.next.co.uk/style/su468821/ah7746?srsltid=AfmBOorzmqneNOdFwD3QBI-PJxtiwrbtiYYo3HPsRpmQYZhv3zkT0oURC6k#ah7746?utm_source=google&utm_medium=organic&utm_campaign=organicshopping', 'name': 'Next'}",100.0,88.48,81.77,98.56,100.0,100.0
PRD0f5d8ee2,PRDc8f74ade,Bath & Body Works Body Butter 185g,Bath & Body Works Whipped Body Butter For Women - 6.5 Oz / 185 G,Bath Body,Bath Body,body butter,185.0,g,6.5,oz,22.0,37.11,GBP,GBP,20251111_112721,20251112_163109,20251111,20251112,"{'url': 'https://www.next.co.uk/style/su510138/h47510?srsltid=AfmBOopfg_xM9enzPUz4QNvYtRB2jV8-0ZBYaj6oU1L4mU7TBVNG2PSJTWw#h47510?utm_source=google&utm_medium=organic&utm_campaign=organicshopping', 'name': 'Next'}","{'url': 'https://snapklik.com/en-gb/product/bath-and-body-works-whipped-body-butter-for-women-6-5-oz-185-g-solar-shine/0W0J4PL7D6JU5?srsltid=AfmBOooHGJdAIKQDGGlZi2rdD7MwGJCRWzAslmYRqMJw0gaHyQBf5T-osJE', 'name': 'Snapklik.com'}",84.1,74.08,66.19,85.91,100.0,0.0
PRD1141e71b,PRD1141e71b,Bath & Body Works Body Butter 185 G,Bath & Body Works Body Butter 185 G,Bath Body,Bath Body,body butter,185.0,g,185.0,g,22.0,22.0,GBP,GBP,20251112_163000,20251119_131314,20251112,20251119,"{'url': 'https://www.next.co.uk/style/su468821/ah7746?srsltid=AfmBOoqhHfYxuCjOcLCcE0hwDCHqzq8Rm8TE9XWZ5HUBKY2vXh70moYJWrk#ah7746?utm_source=google&utm_medium=organic&utm_campaign=organicshopping', 'name': 'Next'}","{'url': 'https://www.next.co.uk/style/su468821/ah7746?srsltid=AfmBOorzmqneNOdFwD3QBI-PJxtiwrbtiYYo3HPsRpmQYZhv3zkT0oURC6k#ah7746?utm_source=google&utm_medium=organic&utm_campaign=organicshopping', 'name': 'Next'}",100.0,100.0,100.0,100.0,100.0,100.0
PRD1141e71b,PRDc8f74ade,Bath & Body Works Body Butter 185 G,Bath & Body Works Whipped Body Butter For Women - 6.5 Oz / 185 G,Bath Body,Bath Body,body butter,185.0,g,6.5,oz,22.0,37.11,GBP,GBP,20251112_163000,20251112_163109,20251112,20251112,"{'url': 'https://www.next.co.uk/style/su468821/ah7746?srsltid=AfmBOoqhHfYxuCjOcLCcE0hwDCHqzq8Rm8TE9XWZ5HUBKY2vXh70moYJWrk#ah7746?utm_source=google&utm_medium=organic&utm_campaign=organicshopping', 'name': 'Next'}","{'url': 'https://snapklik.com/en-gb/product/bath-and-body-works-whipped-body-butter-for-women-6-5-oz-185-g-solar-shine/0W0J4PL7D6JU5?srsltid=AfmBOooHGJdAIKQDGGlZi2rdD7MwGJCRWzAslmYRqMJw0gaHyQBf5T-osJE', 'name': 'Snapklik.com'}",92.8,82.8,80.0,87.01,100.0,0.0
PRD1141e71b,PRDc8f74ade,Bath & Body Works Body Butter 185 G,Bath & Body Works Whipped Body Butter For Women - 6.5 Oz / 185 G,Bath Body,Bath Body,body butter,185.0,g,6.5,oz,22.0,37.11,GBP,GBP,20251119_131314,20251112_163109,20251119,20251112,"{'url': 'https://www.next.co.uk/style/su468821/ah7746?srsltid=AfmBOorzmqneNOdFwD3QBI-PJxtiwrbtiYYo3HPsRpmQYZhv3zkT0oURC6k#ah7746?utm_source=google&utm_medium=organic&utm_campaign=organicshopping', 'name': 'Next'}","{'url': 'https://snapklik.com/en-gb/product/bath-and-body-works-whipped-body-butter-for-women-6-5-oz-185-g-solar-shine/0W0J4PL7D6JU5?srsltid=AfmBOooHGJdAIKQDGGlZi2rdD7MwGJCRWzAslmYRqMJw0gaHyQBf5T-osJE', 'name': 'Snapklik.com'}",92.8,82.8,80.0,87.01,100.0,0.0
PRD119d0f87,PRD5411b738,Body Butter Karat Original 15ml,Body Butter Karat Hybrid Black 15ml Sachet,Body Butter Karat,Body Butter Karat,body butter,15.0,ml,15.0,ml,2.24,3.49,GBP,GBP,20251112_163000,20251112_163000,20251112,20251112,"{'url': 'https://blissdirect.co.uk/products/copy-of-body-butter-karat-original?variant=32269453983821&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOoqBCIPIK9PO5m7HH8eibgak5HAVUgcFgTATnnTpv0rvqsacNFTGtLU', 'name': 'Bliss Direct UK'}","{'url': 'https://www.peaktanningandbeautysupplies.co.uk/product/body-butter-karat-hybrid-black/?attribute_pa_size=15ml-sachet', 'name': 'Peak Tanning and Beauty Supplies'}",100.0,73.45,69.81,78.92,100.0,100.0
PRD119d0f87,PRDb1ee7728,Body Butter Karat Original 15ml,Body Butter Karat Hybrid Black Sachet 15ml (2025),Body Butter Karat,Body Butter Karat,body butter,15.0,ml,15.0,ml,2.24,1.75,GBP,GBP,20251112_163000,20251112_163038,20251112,20251112,"{'url': 'https://blissdirect.co.uk/products/copy-of-body-butter-karat-original?variant=32269453983821&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOoqBCIPIK9PO5m7HH8eibgak5HAVUgcFgTATnnTpv0rvqsacNFTGtLU', 'name': 'Bliss Direct UK'}","{'url': 'https://cmhairandbeauty.co.uk/body-butter-karat-hybrid-black-sachet-15ml-2023', 'name': 'CM Hair and Beauty Supplies'}",100.0,72.36,67.59,79.51,100.0,100.0
PRD119d0f87,PRDb1ee7728,Body Butter Karat Original 15ml,Body Butter Karat Hybrid Black Sachet 15ml (2025),Body Butter Karat,Body Butter Karat,body butter,15.0,ml,15.0,ml,2.24,1.75,GBP,GBP,20251112_163000,20251125_201755,20251112,20251125,"{'url': 'https://blissdirect.co.uk/products/copy-of-body-butter-karat-original?variant=32269453983821&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOoqBCIPIK9PO5m7HH8eibgak5HAVUgcFgTATnnTpv0rvqsacNFTGtLU', 'name': 'Bliss Direct UK'}",{'name': 'CM Hair and Beauty Supplies'},100.0,72.36,67.59,79.51,100.0,100.0
PRD12df8ff1,PRD12df8ff1,"The Body Shop Travel Size Coconut Body Butter, 1.69 Oz","The Body Shop Travel Size Coconut Body Butter, 1.69 Oz",The Body Shop,The Body Shop,body butter,1.69,oz,1.69,oz,14.95,14.95,GBP,GBP,20251125_201826,20251118_164054,20251125,20251118,{'name': 'fruugo.co.uk'},"{'url': 'https://www.fruugo.co.uk/the-body-shop-travel-size-coconut-body-butter-169-oz/p-99969849-210075763?language=en&ac=google&utm_source=google&utm_medium=organic', 'name': 'fruugo.co.uk'}",100.0,100.0,100.0,100.0,100.0,100.0
PRD12df8ff1,PRD315e5c75,"The Body Shop Travel Size Coconut Body Butter, 1.69 Oz","The Body Shop Vineyard Peach Softening Body Butter, 6.75oz/192 G,",The Body Shop,The Body Shop,body butter,1.69,oz,6.75,oz,14.95,31.18,GBP,GBP,20251125_201826,20251112_163109,20251125,20251112,{'name': 'fruugo.co.uk'},"{'url': 'https://www.ebay.co.uk/itm/306505346374?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - julia2868'}",69.1,59.05,46.77,77.47,100.0,0.0
PRD12df8ff1,PRD54333bf8,"The Body Shop Travel Size Coconut Body Butter, 1.69 Oz",The Body Shop Mango Body Butter Nourishing & Moisturizing Skincare For Very Dry Skin Vegan 1.62 Oz,The Body Shop,The Body Shop,body butter,1.69,oz,1.62,oz,14.95,22.26,GBP,GBP,20251125_201826,20251111_112926,20251125,20251111,{'name': 'fruugo.co.uk'},{'name': 'Snapklik.com'},96.0,56.04,53.1,60.47,100.0,100.0
PRD12df8ff1,PRDdec024e5,"The Body Shop Travel Size Coconut Body Butter, 1.69 Oz",The Body Shop Coconut Body Butter - Nourishing & Moisturizing Skincare for Very Dry Skin - Vegan - 13.5 oz,The Body Shop,The Body Shop,body butter,1.69,oz,13.5,oz,14.95,94.34,GBP,GBP,20251125_201826,20251112_163038,20251125,20251112,{'name': 'fruugo.co.uk'},"{'url': 'https://www.onbuy.com/gb/p/the-body-shop-coconut-body-butter-nourishing-and-moisturizing-skincare-for-very-dry-skin-vegan-135-oz~p116000341/?exta=gshp&extac=gshpfa', 'name': 'OnBuy.com'}",72.4,62.43,59.09,67.45,100.0,0.0
PRD12df8ff1,PRD315e5c75,"The Body Shop Travel Size Coconut Body Butter, 1.69 Oz","The Body Shop Vineyard Peach Softening Body Butter, 6.75oz/192 G,",The Body Shop,The Body Shop,body butter,1.69,oz,6.75,oz,14.95,31.18,GBP,GBP,20251118_164054,20251112_163109,20251118,20251112,"{'url': 'https://www.fruugo.co.uk/the-body-shop-travel-size-coconut-body-butter-169-oz/p-99969849-210075763?language=en&ac=google&utm_source=google&utm_medium=organic', 'name': 'fruugo.co.uk'}","{'url': 'https://www.ebay.co.uk/itm/306505346374?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - julia2868'}",69.1,59.05,46.77,77.47,100.0,0.0
PRD12df8ff1,PRD54333bf8,"The Body Shop Travel Size Coconut Body Butter, 1.69 Oz",The Body Shop Mango Body Butter Nourishing & Moisturizing Skincare For Very Dry Skin Vegan 1.62 Oz,The Body Shop,The Body Shop,body butter,1.69,oz,1.62,oz,14.95,22.26,GBP,GBP,20251118_164054,20251111_112926,20251118,20251111,"{'url': 'https://www.fruugo.co.uk/the-body-shop-travel-size-coconut-body-butter-169-oz/p-99969849-210075763?language=en&ac=google&utm_source=google&utm_medium=organic', 'name': 'fruugo.co.uk'}",{'name': 'Snapklik.com'},96.0,56.04,53.1,60.47,100.0,100.0
PRD12df8ff1,PRDdec024e5,"The Body Shop Travel Size Coconut Body Butter, 1.69 Oz",The Body Shop Coconut Body Butter - Nourishing & Moisturizing Skincare for Very Dry Skin - Vegan - 13.5 oz,The Body Shop,The Body Shop,body butter,1.69,oz,13.5,oz,14.95,94.34,GBP,GBP,20251118_164054,20251112_163038,20251118,20251112,"{'url': 'https://www.fruugo.co.uk/the-body-shop-travel-size-coconut-body-butter-169-oz/p-99969849-210075763?language=en&ac=google&utm_source=google&utm_medium=organic', 'name': 'fruugo.co.uk'}","{'url': 'https://www.onbuy.com/gb/p/the-body-shop-coconut-body-butter-nourishing-and-moisturizing-skincare-for-very-dry-skin-vegan-135-oz~p116000341/?exta=gshp&extac=gshpfa', 'name': 'OnBuy.com'}",72.4,62.43,59.09,67.45,100.0,0.0
