product_1_id,product_2_id,product_1_name,product_2_name,brand_1,brand_2,category,size_value_1,size_unit_1,size_value_2,size_unit_2,price_1,price_2,currency_1,currency_2,date_collected_1,date_collected_2,date_key_1,date_key_2,retailer_1,retailer_2,similarity,hybrid_name_similarity,lexical_similarity,semantic_similarity,brand_similarity,size_similarity
PRD4dd50a2d,PRDc1ebcbdd,Josie Maran Whipped Argan Body Butter Lotion Warm Amber Tube,Josie Maran Whipped Argan Oil Hydrating Body Butter Orange Blossom,Josie Maran,Josie Maran,Body Butter,2.37,oz,8.0,oz,17.77,29.32,GBP,GBP,20251008_145416,20251008_145416,20251008.0,20251008.0,eBay,eBay,77.9,67.86,62.92,75.28,100.0,0.0
PRD54ce4ee3,PRD562f0040,Hype Miami Sun Whipped Body Butter .,Hype Miami Beach Whipped Body Butter .,Hype Miami,Hype Miami,Body Butter,8.0,oz,8.0,oz,10.66,10.66,GBP,GBP,20251008_145407,20251008_145407,20251008.0,20251008.0,eBay - runwaybeautystore,eBay - runwaybeautystore,100.0,88.35,84.82,93.64,100.0,100.0
PRD54ce4ee3,PRD5fcf8db2,Hype Miami Sun Whipped Body Butter .,Hype Miami Ocean Whipped Body Butter .,Hype Miami,Hype Miami,Body Butter,8.0,oz,8.0,oz,10.66,10.66,GBP,GBP,20251008_145407,20251008_145407,20251008.0,20251008.0,eBay - runwaybeautystore,eBay - runwaybeautystore,100.0,87.04,84.82,90.38,100.0,100.0
PRD54ce4ee3,PRDee0e9c6f,Hype Miami Sun Whipped Body Butter .,Hype Miami Spice Whipped Body Butter .,Hype Miami,Hype Miami,Body Butter,8.0,oz,8.0,oz,10.66,10.66,GBP,GBP,20251008_145407,20251008_145407,20251008.0,20251008.0,eBay - runwaybeautystore,eBay - runwaybeautystore,100.0,87.0,84.82,90.26,100.0,100.0
PRD562f0040,PRD5fcf8db2,Hype Miami Beach Whipped Body Butter .,Hype Miami Ocean Whipped Body Butter .,Hype Miami,Hype Miami,Body Butter,8.0,oz,8.0,oz,10.66,10.66,GBP,GBP,20251008_145407,20251008_145407,20251008.0,20251008.0,eBay - runwaybeautystore,eBay - runwaybeautystore,100.0,88.22,83.57,95.2,100.0,100.0
PRD562f0040,PRDee0e9c6f,Hype Miami Beach Whipped Body Butter .,Hype Miami Spice Whipped Body Butter .,Hype Miami,Hype Miami,Body Butter,8.0,oz,8.0,oz,10.66,10.66,GBP,GBP,20251008_145407,20251008_145407,20251008.0,20251008.0,eBay - runwaybeautystore,eBay - runwaybeautystore,100.0,85.83,83.12,89.9,100.0,100.0
PRD5fcf8db2,PRDee0e9c6f,Hype Miami Ocean Whipped Body Butter .,Hype Miami Spice Whipped Body Butter .,Hype Miami,Hype Miami,Body Butter,8.0,oz,8.0,oz,10.66,10.66,GBP,GBP,20251008_145407,20251008_145407,20251008.0,20251008.0,eBay - runwaybeautystore,eBay - runwaybeautystore,100.0,85.31,83.57,87.93,100.0,100.0
PRD5ffcd6f3,PRDb5600e03,"Soap & Glory Travel Size The Righteous Butter Body Moisturizer, 1.6 Oz",Soap Glory The Righteous Butter Body Butter,Soap Glory,Soap Glory,body butter,1.6,oz,300.0,ml,13.95,4.0,GBP,GBP,20251125_201826,20251008_145324,20251125.0,20251008.0,"{'url': 'https://www.fruugo.co.uk/soap-glory-travel-size-the-righteous-butter-body-moisturizer-16-oz/p-103976543-219083107?language=en&ac=google&utm_source=google&utm_medium=organic', 'name': 'fruugo.co.uk'}",Boots.com,81.1,71.09,80.0,57.73,100.0,0.0
PRD78f9eb0f,PRDad80f5ee,Soap & Glory Original Pink The Righteous Butter Body Butter,Soap & Glory Limited Edition Body Butter Cherry Wild,Soap,Soap,Body Butter,200.0,ml,200.0,ml,7.5,7.99,GBP,GBP,20251008_145416,20251008_145324,20251008.0,20251008.0,eBay - thatenglishgirl,Boots.com,100.0,63.67,52.93,79.76,100.0,100.0
PRD8a5ed497,PRDcb51ca07,DATSIT - Organic Body Butter | Handmade | Vegan | Cruelty Free | No Preservatives | No Artificial Ingredients | CITRUS: Orange & Lemon - (),DATSIT - Organic Body Butter | Handmade | Vegan | Cruelty Free | No Preservatives | No Artificial Ingredients | FLORAL: Lavender & Rose - (),DATSIT,DATSIT,Body Butter,150.0,ml,150.0,ml,15.0,15.0,GBP,GBP,20251008_145342,20251008_145342,20251008.0,20251008.0,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,100.0,83.92,80.9,88.45,100.0,100.0
PRDc332e719,PRDfd79310d,Xpel Body Care Body Butter With Argan Oil & Vitamin E 250mls,Argan Oil Body Butter,Xpel Body,Argan Oil,Body Butter,250.0,ml,250.0,ml,7.64,1.0,GBP,GBP,20251008_145416,20251008_145332,20251008.0,20251008.0,eBay,The Range,73.6,78.55,76.0,82.38,0.0,100.0
PRDc9f3cc31,PRDd8ee245e,Sol De Janeiro Delicia Drench Body Butter Cheirosa 59 Fragrance,"Sol De Janeiro Delicia Drench Body Butter, 59, Mini/travel Size",Sol De,Sol De,Body Butter,25.0,ml,25.0,ml,4.0,10.99,GBP,GBP,20251008_145358,20251008_145358,20251008.0,20251008.0,eBay,eBay - tjjcl0,100.0,74.81,74.9,74.66,100.0,100.0
PRD041aef6b,PRD8ff68e4e,grüum glôs Nourishing Coconut Conditioner Bar,grüum Glôs Zero Plastic Anti-Dandruff Conditioner Bar,,,Conditioner Bar,50.0,g,50.0,g,10.0,10.0,GBP,GBP,20251008_144652,20251008_144703,20251008.0,20251008.0,grüum,grüum,81.8,61.76,63.94,58.49,50.0,100.0
PRD041aef6b,PRDb8c0a214,grüum glôs Nourishing Coconut Conditioner Bar,grüum Glôs Brightening Lemon Conditioner Bar,,,Conditioner Bar,50.0,g,50.0,g,10.0,9.5,GBP,GBP,20251008_144652,20251008_144703,20251008.0,20251008.0,grüum,Amazon.co.uk - Amazon.co.uk-Seller,88.5,68.45,68.57,68.28,50.0,100.0
PRD50cf4790,PRD6afa9cee,Kinkind Kinkind Nourish Me Conditioner Bar,Kinkind Nourish Me Conditioner Bar,Kinkind Kinkind,Kinkind Nourish,Conditioner Bar,40.0,g,40.0,g,60.17,36.69,GBP,GBP,20251008_144858,20251008_144858,20251008.0,20251008.0,eBay - gudz_uk,eBay - healthplusliving,92.9,97.89,100.0,94.71,0.0,100.0
PRD50cf4790,PRD99f4bf7f,Kinkind Kinkind Nourish Me Conditioner Bar,KinKind NOURISH me! Conditioner Bar,Kinkind Kinkind,KinKind NOURISH,Conditioner Bar,40.0,g,40.0,g,60.17,31.58,GBP,GBP,20251008_144858,20251008_144934,20251008.0,20251008.0,eBay - gudz_uk,fruugo.co.uk,92.9,97.89,100.0,94.71,0.0,100.0
PRD6afa9cee,PRD99f4bf7f,Kinkind Nourish Me Conditioner Bar,KinKind NOURISH me! Conditioner Bar,Kinkind Nourish,KinKind NOURISH,Conditioner Bar,40.0,g,40.0,g,36.69,31.58,GBP,GBP,20251008_144858,20251008_144934,20251008.0,20251008.0,eBay - healthplusliving,fruugo.co.uk,100.0,100.0,100.0,100.0,100.0,100.0
PRD8ff68e4e,PRDb8c0a214,grüum Glôs Zero Plastic Anti-Dandruff Conditioner Bar,grüum Glôs Brightening Lemon Conditioner Bar,,,Conditioner Bar,50.0,g,50.0,g,10.0,9.5,GBP,GBP,20251008_144703,20251008_144703,20251008.0,20251008.0,grüum,Amazon.co.uk - Amazon.co.uk-Seller,82.2,62.24,64.57,58.74,50.0,100.0
PRDb526dedc,PRDe5a55ed1,Shampoobars Conditioner Bar,(bulkx6) Anihana Shampoo & Conditioner Bar Blue Ocean 2 In 1 65gx6,Shampoobars Conditioner,,Conditioner Bar,60.0,g,65.0,g,8.2,114.64,GBP,GBP,20251008_144858,20251008_144858,20251008.0,20251008.0,Salontotal.co.uk,eBay,65.6,55.59,49.52,64.69,50.0,50.0
PRDb8c0a214,PRDc9b3c65a,grüum Glôs Brightening Lemon Conditioner Bar,Anihana Conditioner Bar Lavender & Lemon,,Anihana Conditioner,Conditioner Bar,50.0,g,60.0,g,9.5,5.99,GBP,GBP,20251008_144703,20251008_144722,20251008.0,20251008.0,Amazon.co.uk - Amazon.co.uk-Seller,HealthPost.co.nz,71.4,61.37,54.71,71.37,50.0,50.0
PRD21e14695,PRDd7b369b6,"PDRN Pink Peptide Serum,Salmon Dna Serum,Salmon Dna Cream,PDRN Korean Skincare,Salmon Dna, Niacinamide Face Serum for Dark Spots & Barrier",The INKEY List Niacinamide Serum,,The INKEY,Face Serum,35.0,ml,30.0,ml,7.85,6.4,GBP,GBP,20251008_145155,20251008_145133,20251008.0,20251008.0,Amazon.co.uk - Amazon.co.uk-Seller,Boots.com,67.3,47.27,46.08,49.06,50.0,50.0
PRD2c51af42,PRDad518304,No7 Laboratories Line Correcting Booster Serum,No7 Laboratories Firming Booster Serum,No7 Laboratories,No7 Laboratories,Face Serum,7.0,l,7.0,l,29.99,34.95,GBP,GBP,20251008_145124,20251008_145124,20251008.0,20251008.0,Amazon.co.uk - Amazon.co.uk-Seller,No7 Beauty,100.0,82.17,75.8,91.72,100.0,100.0
PRD3130133c,PRD5ca3898d,". Organic Hyaluronic Acid Face Serum. Anti-Aging Moisturizer for Hydrating, Brightening, Plumping & Smoothing Skin. Vegan Skincare Face Serum","3% Hyaluronic Acid Serum for Face - Ultra Hydrating Tightes Skin, Absorbs Quickly, Skin Deep Moisturizing Facial Serum for Anti-Aging",,,Face Serum,2.11,oz,30.0,pcs,9.99,12.99,GBP,GBP,20251008_145144,20251008_145205,20251008.0,20251008.0,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,67.1,67.1,57.38,81.68,50.0,0.0
PRD350e66e7,PRD3ecd59f4,"Vitamin C Serum for Face with Hyaluronic Acid – Skin Brightening Serum for Women & Men, Anti Aging Serum to Reduce Wrinkles, Dark Spots & Fine","Liquid Bo-tox Serum, Boto-xLiquid Solution - Liquid Wrinkle Reduction,Boto-x Liquids Solution Serum, Anti Aging Facial Serum, Reduce Fine",,,Face Serum,2.0,pcs,2.0,pcs,4.99,7.99,GBP,GBP,20251008_145205,20251008_145214,20251008.0,20251008.0,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,68.4,48.44,40.74,59.99,50.0,100.0
PRD350e66e7,PRDd2b09669,"Vitamin C Serum for Face with Hyaluronic Acid – Skin Brightening Serum for Women & Men, Anti Aging Serum to Reduce Wrinkles, Dark Spots & Fine","Anti Wrinkle Serum for Face – Hyaluronic Acid Serum & Pore Minimizer, Hydrating Serum for Women Mature Skin, Reduces Fine Lines & Wrinkles",,Anti Wrinkle,Face Serum,2.0,pcs,2.0,pcs,4.99,7.99,GBP,GBP,20251008_145205,20251008_145155,20251008.0,20251008.0,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,70.7,65.73,58.78,76.16,50.0,100.0
PRD3ecd59f4,PRDd2b09669,"Liquid Bo-tox Serum, Boto-xLiquid Solution - Liquid Wrinkle Reduction,Boto-x Liquids Solution Serum, Anti Aging Facial Serum, Reduce Fine","Anti Wrinkle Serum for Face – Hyaluronic Acid Serum & Pore Minimizer, Hydrating Serum for Women Mature Skin, Reduces Fine Lines & Wrinkles",,Anti Wrinkle,Face Serum,2.0,pcs,2.0,pcs,7.99,7.99,GBP,GBP,20251008_145214,20251008_145155,20251008.0,20251008.0,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,70.7,50.66,37.63,70.22,50.0,100.0
PRD44604193,PRDd2b09669,"Noni Ampoule Serum, Noni Face Serum for Women, Firming Soothing and Moisturizing Ser-um, Noni Fruit Extract Facial Ser-um, Moisturizing &","Anti Wrinkle Serum for Face – Hyaluronic Acid Serum & Pore Minimizer, Hydrating Serum for Women Mature Skin, Reduces Fine Lines & Wrinkles",,Anti Wrinkle,Face Serum,2.0,pcs,2.0,pcs,9.99,7.99,GBP,GBP,20251008_145214,20251008_145155,20251008.0,20251008.0,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,65.3,45.31,36.72,58.2,50.0,100.0
PRD47d7c690,PRD85664683,"Finones Skin Vitamin Serum, Finones Full Face and Body Serum, 5 in 1 Anti Wrinkle Firming Serum, Nourishing and Hydrating, Reduce Fine Lines ()","Olavitas Serum Set, Olavitas Liquid Solution, BotO-X Face Serum, Stock Solution Facial Care for Anti Aging Smooth Reduce Fine Lines and",Finones Skin,,Face Serum,3.0,pcs,3.0,pcs,15.98,11.99,GBP,GBP,20251008_145214,20251008_145155,20251008.0,20251008.0,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,66.5,46.49,43.4,51.13,50.0,100.0
PRDcf1de209,PRDd7b369b6,The Inkey List Collagen Peptide Serum,The INKEY List Niacinamide Serum,The Inkey,The INKEY,Face Serum,30.0,ml,30.0,ml,12.0,6.4,GBP,GBP,20251008_145133,20251008_145133,20251008.0,20251008.0,Boots.com,Boots.com,100.0,67.32,69.01,64.79,100.0,100.0
PRD003c61e4,PRD38be4dde,Shampoo Bar - - Fragrance Free | Friendly Soap,- Shampoo Bars - Fragrance Free | Friendly Soap,Friendly Soap,Friendly Soap,Shampoo Bar,12.0,pack,12.0,pack,33.15,33.15,GBP,GBP,20251008_144518,20251008_144536,20251008.0,20251008.0,Friendly Soap,Friendly Soap,100.0,92.07,87.83,98.43,100.0,100.0
PRD0b188afa,PRD48aaf9b8,grüum Twin Pack Revitalising Shampoo Bar Solid Shampoo Bars for Hair Up to 60 Washes,Hår Revitalising Cocoa Butter Shampoo Bar,,Hår Revitalising,Shampoo Bar,50.0,g,50.0,g,16.0,9.0,GBP,GBP,20251008_144559,20251008_144536,20251008.0,20251008.0,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,76.3,56.26,50.62,64.72,50.0,100.0
PRD0b188afa,PRD7d750f84,grüum Twin Pack Revitalising Shampoo Bar Solid Shampoo Bars for Hair Up to 60 Washes,grüum Hår Zero Plastic Anti-Dandruff Shampoo Bar,,,Shampoo Bar,50.0,g,50.0,g,16.0,5.95,GBP,GBP,20251008_144559,20251008_144559,20251008.0,20251008.0,Amazon.co.uk - Amazon.co.uk-Seller,fruugo.co.uk,68.5,48.54,39.55,62.03,50.0,100.0
PRD0b188afa,PRD7fa44424,grüum Twin Pack Revitalising Shampoo Bar Solid Shampoo Bars for Hair Up to 60 Washes,grüum Scalp Repair Shampoo Bar - Solid Shampoo Bars for Hair Up to 60 Washes - Plastic Free Vegan Bar for Men & Women - Paraben Free Rich,,,Shampoo Bar,50.0,g,50.0,g,16.0,12.0,GBP,GBP,20251008_144559,20251008_144559,20251008.0,20251008.0,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,92.8,72.81,69.3,78.07,50.0,100.0
PRD0b188afa,PRD90aff6de,grüum Twin Pack Revitalising Shampoo Bar Solid Shampoo Bars for Hair Up to 60 Washes,Balancing Natural Shampoo Bar for Oily Hair - - AA SKINCARE,,Balancing Natural,Shampoo Bar,50.0,g,50.0,g,16.0,6.25,GBP,GBP,20251008_144559,20251008_144536,20251008.0,20251008.0,Amazon.co.uk - Amazon.co.uk-Seller,The Evolution,74.6,54.6,42.81,72.28,50.0,100.0
PRD0b188afa,PRD9465d12b,grüum Twin Pack Revitalising Shampoo Bar Solid Shampoo Bars for Hair Up to 60 Washes,grüum Hår Shine Boost Henna + Juniper Shampoo Bar,,,Shampoo Bar,50.0,g,50.0,g,16.0,9.0,GBP,GBP,20251008_144559,20251008_144559,20251008.0,20251008.0,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,68.0,47.96,39.81,60.18,50.0,100.0
PRD0b188afa,PRDab3126d1,grüum Twin Pack Revitalising Shampoo Bar Solid Shampoo Bars for Hair Up to 60 Washes,Grüum Twin Pack Nourishing Shampoo Bar - Solid Shampoo Bars For Hair Up to 60 Washes - Plastic Free Vegan Bar For Men & Women - Paraben Free,,Grüum Twin,Shampoo Bar,50.0,g,50.0,g,16.0,15.0,GBP,GBP,20251008_144559,20251008_144559,20251008.0,20251008.0,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,99.9,79.94,79.84,80.08,50.0,100.0
PRD0b188afa,PRDb4b4d3db,grüum Twin Pack Revitalising Shampoo Bar Solid Shampoo Bars for Hair Up to 60 Washes,Shampoo Bars Citrus,,Shampoo Bars,Shampoo Bar,50.0,g,60.0,g,16.0,8.66,GBP,GBP,20251008_144559,20251008_144518,20251008.0,20251008.0,Amazon.co.uk - Amazon.co.uk-Seller,Boozyshop,66.0,55.99,51.45,62.81,50.0,50.0
PRD0b188afa,PRDbb3e9efd,grüum Twin Pack Revitalising Shampoo Bar Solid Shampoo Bars for Hair Up to 60 Washes,grüum hår Nourishing Coconut Shampoo Bar,,,Shampoo Bar,50.0,g,50.0,g,16.0,9.0,GBP,GBP,20251008_144559,20251008_144428,20251008.0,20251008.0,Amazon.co.uk - Amazon.co.uk-Seller,grüum,70.2,50.19,44.21,59.16,50.0,100.0
PRD0b188afa,PRDda8bd98e,grüum Twin Pack Revitalising Shampoo Bar Solid Shampoo Bars for Hair Up to 60 Washes,grüum Twin Pack Shine Boost Shampoo Bar Solid Shampoo Bars for Hair Up to 60 Washes,,,Shampoo Bar,50.0,g,50.0,g,16.0,16.0,GBP,GBP,20251008_144559,20251008_144559,20251008.0,20251008.0,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,100.0,89.31,87.72,91.7,50.0,100.0
PRD3759155f,PRDca94d294,3 X Garnier Ultimate Blends Shampoo Bar Honey Treasures.,6x Garnier Ultimate Blends Softening Oat Sensitive Shampoo Bar,Garnier,Garnier,Shampoo Bar,3.0,g,6.0,g,13.95,42.59,GBP,GBP,20251008_144610,20251008_144610,20251008.0,20251008.0,eBay - bigbrandsforlessltd,eBay - krystaldirect,75.2,65.17,62.05,69.85,100.0,0.0
PRD48aaf9b8,PRD7d750f84,Hår Revitalising Cocoa Butter Shampoo Bar,grüum Hår Zero Plastic Anti-Dandruff Shampoo Bar,Hår Revitalising,,Shampoo Bar,50.0,g,50.0,g,9.0,5.95,GBP,GBP,20251008_144536,20251008_144559,20251008.0,20251008.0,Amazon.co.uk - Amazon.co.uk-Seller,fruugo.co.uk,69.9,49.95,44.67,57.87,50.0,100.0
PRD48aaf9b8,PRD9465d12b,Hår Revitalising Cocoa Butter Shampoo Bar,grüum Hår Shine Boost Henna + Juniper Shampoo Bar,Hår Revitalising,,Shampoo Bar,50.0,g,50.0,g,9.0,9.0,GBP,GBP,20251008_144536,20251008_144559,20251008.0,20251008.0,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,72.6,52.6,49.13,57.81,50.0,100.0
PRD48aaf9b8,PRDbb3e9efd,Hår Revitalising Cocoa Butter Shampoo Bar,grüum hår Nourishing Coconut Shampoo Bar,Hår Revitalising,,Shampoo Bar,50.0,g,50.0,g,9.0,9.0,GBP,GBP,20251008_144536,20251008_144428,20251008.0,20251008.0,Amazon.co.uk - Amazon.co.uk-Seller,grüum,79.4,59.39,54.55,66.65,50.0,100.0
PRD4a0a50d1,PRD86abf72d,Natural Shampoo Bar - Chamomile (Light Hair) - Bain & Savon,Natural Shampoo Bar - Sunny Orange - Bain & Savon,Natural Shampoo,Natural Shampoo,Shampoo Bar,120.0,g,120.0,g,6.0,6.0,GBP,GBP,20251008_144536,20251008_144617,20251008.0,20251008.0,Peace With The Wild,Peace With The Wild,100.0,75.23,69.32,84.1,100.0,100.0
PRD4f5370bf,PRDbb642fb8,Shampoo Bar - Orange & Bergamot - Oily Hair - Travel Size,Shampoo Bar – Calendula – Fine Hair - Full Size,Shampoo Bar,Shampoo Bar,Shampoo Bar,28.0,g,60.0,g,3.2,7.0,GBP,GBP,20251008_144518,20251008_144536,20251008.0,20251008.0,Peace With The Wild,Peace With The Wild,71.5,61.49,55.19,70.94,100.0,0.0
PRD61bdf989,PRD88a8908b,Herbal Shampoo Bar For Hair Loss | Controls Shedding Dandruff | &,Herbal Shampoo Bar For Hair Loss | Controls Shedding & Dandruff,Herbal Shampoo,Herbal Shampoo,Shampoo Bar,120.0,g,120.0,g,11.64,11.73,GBP,GBP,20251008_144610,20251008_144610,20251008.0,20251008.0,eBay - greensummer,eBay - lollipopzuhe,100.0,100.0,100.0,100.0,100.0,100.0
PRD61bdf989,PRDbb6a0428,Herbal Shampoo Bar For Hair Loss | Controls Shedding Dandruff | &,Natural Usmanthus Orchid Shampoo Bar For Hair Loss & Dandruff,Herbal Shampoo,Natural Usmanthus,Shampoo Bar,120.0,g,120.0,g,11.64,11.44,GBP,GBP,20251008_144610,20251008_144610,20251008.0,20251008.0,eBay - greensummer,eBay - yongyindww,76.4,71.36,64.75,81.27,0.0,100.0
PRD61bdf989,PRDeaaa054c,Herbal Shampoo Bar For Hair Loss | Controls Shedding Dandruff | &,Herbal Shampoo Bar For Hair Loss | Controls Shedding Dandruff &,Herbal Shampoo,Herbal Shampoo,Shampoo Bar,120.0,g,120.0,g,11.64,11.64,GBP,GBP,20251008_144610,20251008_144610,20251008.0,20251008.0,eBay - greensummer,eBay - hupinger,100.0,100.0,100.0,100.0,100.0,100.0
PRD61bdf989,PRDfc3ffa8f,Herbal Shampoo Bar For Hair Loss | Controls Shedding Dandruff | &,Herbal Shampoo Bar For Hair Loss | Controls Shedding | Dandruff &,Herbal Shampoo,Herbal Shampoo,Shampoo Bar,120.0,g,120.0,g,11.64,11.64,GBP,GBP,20251008_144610,20251008_144610,20251008.0,20251008.0,eBay - greensummer,eBay - adeliaren,100.0,100.0,100.0,100.0,100.0,100.0
PRD7d750f84,PRD7fa44424,grüum Hår Zero Plastic Anti-Dandruff Shampoo Bar,grüum Scalp Repair Shampoo Bar - Solid Shampoo Bars for Hair Up to 60 Washes - Plastic Free Vegan Bar for Men & Women - Paraben Free Rich,,,Shampoo Bar,50.0,g,50.0,g,5.95,12.0,GBP,GBP,20251008_144559,20251008_144559,20251008.0,20251008.0,fruugo.co.uk,Amazon.co.uk - Amazon.co.uk-Seller,76.4,56.4,48.79,67.81,50.0,100.0
PRD7d750f84,PRD90aff6de,grüum Hår Zero Plastic Anti-Dandruff Shampoo Bar,Balancing Natural Shampoo Bar for Oily Hair - - AA SKINCARE,,Balancing Natural,Shampoo Bar,50.0,g,50.0,g,5.95,6.25,GBP,GBP,20251008_144559,20251008_144536,20251008.0,20251008.0,fruugo.co.uk,The Evolution,66.5,46.52,36.16,62.07,50.0,100.0
PRD7d750f84,PRD9465d12b,grüum Hår Zero Plastic Anti-Dandruff Shampoo Bar,grüum Hår Shine Boost Henna + Juniper Shampoo Bar,,,Shampoo Bar,50.0,g,50.0,g,5.95,9.0,GBP,GBP,20251008_144559,20251008_144559,20251008.0,20251008.0,fruugo.co.uk,Amazon.co.uk - Amazon.co.uk-Seller,78.8,58.77,56.3,62.48,50.0,100.0
